project_code,months_to_go,actual_slip,p50,p80,agency_slip,err_p50,err_agency
N24001280,3,28.02233902759527,36.49802890932983,63.99474375821288,31.044678055190538,8.475689881734564,3.022339027595269
N24001280,1,28.02233902759527,36.49802890932983,63.99474375821288,33.08147174770039,8.475689881734564,5.059132720105122
N24001284,3,28.02233902759527,36.49802890932983,63.99474375821288,37.02365308804205,8.475689881734564,9.001314060446784
N24001284,1,28.02233902759527,36.49802890932983,63.99474375821288,39.0604467805519,8.475689881734564,11.03810775295663
N24001286,11,36.00525624178712,36.49802890932983,63.99474375821288,32.98291721419185,0.49277266754270954,-3.0223390275952724
N24001286,9,36.00525624178712,36.49802890932983,63.99474375821288,35.019710906701704,0.49277266754270954,-0.9855453350854191
N24001286,8,36.00525624178712,36.49802890932983,63.99474375821288,36.00525624178712,0.49277266754270954,0.0
N24001286,7,36.00525624178712,36.49802890932983,63.99474375821288,37.023653088042046,0.49277266754270954,1.018396846254923
N24001286,6,36.00525624178712,36.49802890932983,63.99474375821288,38.009198423127465,0.49277266754270954,2.003942181340342
N24001286,5,36.00525624178712,36.49802890932983,63.99474375821288,39.02759526938239,0.49277266754270954,3.0223390275952653
N24001286,3,36.00525624178712,36.49802890932983,63.99474375821288,40.9658344283837,0.49277266754270954,4.960578186596578
N24001286,2,36.00525624178712,36.49802890932983,63.99474375821288,41.98423127463863,0.49277266754270954,5.978975032851508
N24001286,1,36.00525624178712,36.49802890932983,63.99474375821288,46.97766097240473,0.49277266754270954,10.972404730617605
N24001291,8,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001291,6,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001291,5,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001291,4,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001291,3,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001291,2,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001292,8,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001292,6,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001292,5,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001292,4,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001292,3,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001292,2,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001293,8,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001293,6,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001293,5,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001293,4,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001293,3,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001293,2,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001300,1,41.95137976346912,41.93298291721419,63.99474375821288,54.96057818659658,-0.01839684625493021,13.009198423127458
N24001318,5,32.03022339027595,36.49802890932983,63.99474375821288,38.99474375821288,4.467805519053883,6.964520367936927
N24001318,3,32.03022339027595,36.49802890932983,63.99474375821288,41.03153745072273,4.467805519053883,9.00131406044678
N24001318,2,32.03022339027595,36.49802890932983,63.99474375821288,42.01708278580814,4.467805519053883,9.986859395532193
N24001318,1,32.03022339027595,36.49802890932983,63.99474375821288,50.03285151116951,4.467805519053883,18.00262812089356
N24001333,1,15.045992115637318,36.49802890932983,63.99474375821288,14.027595269382392,21.452036793692514,-1.0183968462549267
N24001339,11,38.009198423127465,36.00525624178712,63.99474375821288,33.01576872536137,-2.003942181340342,-4.993429697766096
N24001339,9,38.009198423127465,36.00525624178712,63.99474375821288,35.05256241787122,-2.003942181340342,-2.956636005256243
N24001339,8,38.009198423127465,36.00525624178712,63.99474375821288,36.038107752956634,-2.003942181340342,-1.971090670170831
N24001339,7,38.009198423127465,36.00525624178712,63.99474375821288,37.056504599211564,-2.003942181340342,-0.9526938239159009
N24001339,6,38.009198423127465,36.00525624178712,63.99474375821288,38.042049934296976,-2.003942181340342,0.03285151116951113
N24001339,5,38.009198423127465,36.00525624178712,63.99474375821288,41.09724047306176,-2.003942181340342,3.0880420499342947
N24001339,3,38.009198423127465,36.00525624178712,63.99474375821288,43.03547963206307,-2.003942181340342,5.0262812089356075
N24001339,2,38.009198423127465,37.00525624178712,63.99474375821288,44.053876478318,-1.0039421813403422,6.044678055190538
N24001339,1,38.009198423127465,37.990801576872535,63.99474375821288,71.05781865965835,-0.01839684625493021,33.04862023653089
N24001342,8,26.971090670170828,36.49802890932983,63.99474375821288,37.97634691195795,9.526938239159005,11.00525624178712
N24001342,6,26.971090670170828,36.49802890932983,63.99474375821288,40.01314060446781,9.526938239159005,13.04204993429698
N24001342,5,26.971090670170828,36.49802890932983,63.99474375821288,40.99868593955321,9.526938239159005,14.027595269382385
N24001342,4,26.971090670170828,36.49802890932983,63.99474375821288,42.01708278580814,9.526938239159005,15.045992115637315
N24001342,3,26.971090670170828,,,,,
N24001342,2,26.971090670170828,36.49802890932983,63.99474375821288,44.021024967148485,9.526938239159005,17.049934296977657
N24001352,6,25.03285151116951,36.49802890932983,63.99474375821288,38.99474375821288,11.465177398160321,13.961892247043366
N24001352,4,25.03285151116951,36.49802890932983,63.99474375821288,39.02759526938239,11.465177398160321,13.994743758212877
N24001352,3,25.03285151116951,36.49802890932983,63.99474375821288,40.01314060446781,11.465177398160321,14.980289093298296
N24001352,2,25.03285151116951,36.49802890932983,63.99474375821288,41.03153745072274,11.465177398160321,15.998685939553226
N24001352,1,25.03285151116951,,,,,
N24001355,8,26.971090670170828,36.49802890932983,63.99474375821288,18.988173455978973,9.526938239159005,-7.982917214191854
N24001355,6,26.971090670170828,36.49802890932983,63.99474375821288,21.02496714848883,9.526938239159005,-5.946123521681997
N24001355,5,26.971090670170828,36.49802890932983,63.99474375821288,22.010512483574242,9.526938239159005,-4.960578186596585
N24001355,4,26.971090670170828,36.49802890932983,63.99474375821288,23.028909329829172,9.526938239159005,-3.942181340341655
N24001355,3,26.971090670170828,,,,,
N24001355,2,26.971090670170828,,,,,
N24001357,3,16.031537450722734,36.49802890932983,63.99474375821288,13.009198423127463,20.4664914586071,-3.0223390275952706
N24001357,1,16.031537450722734,36.49802890932983,63.99474375821288,15.045992115637318,20.4664914586071,-0.9855453350854155
N24001360,10,28.97503285151117,36.49802890932983,63.99474375821288,24.014454664914584,7.522996057818663,-4.960578186596585
N24001360,8,28.97503285151117,36.49802890932983,63.99474375821288,26.05124835742444,7.522996057818663,-2.9237844940867284
N24001360,7,28.97503285151117,36.49802890932983,63.99474375821288,27.036793692509853,7.522996057818663,-1.9382391590013164
N24001360,6,28.97503285151117,36.49802890932983,63.99474375821288,28.055190538764784,7.522996057818663,-0.9198423127463862
N24001360,5,28.97503285151117,36.49802890932983,63.99474375821288,32.06307490144546,7.522996057818663,3.088042049934291
N24001360,4,28.97503285151117,36.49802890932983,63.99474375821288,33.08147174770039,7.522996057818663,4.106438896189221
N24001360,2,28.97503285151117,36.49802890932983,63.99474375821288,35.019710906701704,7.522996057818663,6.044678055190534
N24001360,1,28.97503285151117,36.49802890932983,63.99474375821288,36.038107752956634,7.522996057818663,7.063074901445464
N24001372,8,11.990801576872535,36.49802890932983,63.99474375821288,4.0078843626806835,24.507227332457298,-7.982917214191851
N24001372,6,11.990801576872535,36.49802890932983,63.99474375821288,6.044678055190539,24.507227332457298,-5.946123521681996
N24001372,5,11.990801576872535,36.49802890932983,63.99474375821288,7.030223390275952,24.507227332457298,-4.960578186596583
N24001372,4,11.990801576872535,36.49802890932983,63.99474375821288,8.04862023653088,24.507227332457298,-3.942181340341655
N24001372,3,11.990801576872535,36.49802890932983,63.99474375821288,9.034165571616294,24.507227332457298,-2.9566360052562413
N24001372,2,11.990801576872535,36.49802890932983,63.99474375821288,10.052562417871222,24.507227332457298,-1.9382391590013128
N24001374,8,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001374,6,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001374,5,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001374,4,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001374,3,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001374,2,-23.98160315374507,36.49802890932983,63.99474375821288,0.0,60.4796320630749,23.98160315374507
N24001389,10,34.98685939553219,36.49802890932983,63.99474375821288,53.022339027595265,1.5111695137976398,18.035479632063073
N24001389,8,34.98685939553219,36.49802890932983,63.99474375821288,55.059132720105126,1.5111695137976398,20.072273324572933
N24001389,7,34.98685939553219,36.49802890932983,63.99474375821288,56.04467805519054,1.5111695137976398,21.057818659658345
N24001389,6,34.98685939553219,36.49802890932983,63.99474375821288,57.06307490144546,1.5111695137976398,22.076215505913268
N24001389,5,34.98685939553219,,,,,
N24001389,4,34.98685939553219,36.49802890932983,63.99474375821288,59.06701708278581,1.5111695137976398,24.080157687253617
N24001389,2,34.98685939553219,36.49802890932983,63.99474375821288,61.00525624178712,1.5111695137976398,26.01839684625493
N24001389,1,34.98685939553219,36.49802890932983,63.99474375821288,62.02365308804205,1.5111695137976398,27.03679369250986
N24001391,10,36.990801576872535,36.00525624178712,63.99474375821288,32.98291721419185,-0.985545335085412,-4.007884362680684
N24001391,8,36.990801576872535,36.00525624178712,63.99474375821288,36.038107752956634,-0.985545335085412,-0.9526938239159009
N24001391,7,36.990801576872535,36.00525624178712,63.99474375821288,37.02365308804205,-0.985545335085412,0.03285151116951823
N24001391,6,36.990801576872535,36.00525624178712,63.99474375821288,38.042049934296976,-0.985545335085412,1.0512483574244413
N24001391,5,36.990801576872535,36.00525624178712,63.99474375821288,39.02759526938239,-0.985545335085412,2.0367936925098533
N24001391,4,36.990801576872535,36.00525624178712,63.99474375821288,40.04599211563732,-0.985545335085412,3.0551905387647835
N24001391,2,36.990801576872535,36.00525624178712,63.99474375821288,41.98423127463863,-0.985545335085412,4.993429697766096
N24001391,1,36.990801576872535,37.00525624178712,63.99474375821288,43.00262812089356,0.014454664914588022,6.011826544021027
N24001392,3,30.02628120893561,36.49802890932983,63.99474375821288,27.003942181340342,6.471747700394221,-3.022339027595269
N24001392,1,30.02628120893561,36.49802890932983,63.99474375821288,29.040735873850196,6.471747700394221,-0.9855453350854155
N24001399,5,22.996057818659658,36.49802890932983,63.99474375821288,33.93561103810775,13.501971090670175,10.939553219448094
N24001399,3,22.996057818659658,36.49802890932983,63.99474375821288,34.98685939553219,13.501971090670175,11.990801576872535
N24001399,2,22.996057818659658,36.49802890932983,63.99474375821288,35.972404730617605,13.501971090670175,12.976346911957947
N24001399,1,22.996057818659658,36.49802890932983,63.99474375821288,36.990801576872535,13.501971090670175,13.994743758212877
N24001409,1,5.026281208935611,36.49802890932983,63.99474375821288,10.052562417871222,31.47174770039422,5.026281208935611
N24001412,1,10.019710906701707,36.49802890932983,63.99474375821288,17.01708278580815,26.478318002628125,6.997371879106442
N24001413,1,6.9973718791064385,36.49802890932983,63.99474375821288,9.95400788436268,29.500657030223394,2.9566360052562413
N24001414,3,9.00131406044678,36.49802890932983,63.99474375821288,7.982917214191852,27.49671484888305,-1.0183968462549284
N24001414,1,9.00131406044678,36.49802890932983,63.99474375821288,10.01971090670171,27.49671484888305,1.0183968462549284
N24001428,10,41.95137976346912,36.990801576872535,63.99474375821288,31.964520367936924,-4.960578186596585,-9.986859395532196
N24001428,8,41.95137976346912,36.990801576872535,63.99474375821288,34.00131406044678,-4.960578186596585,-7.950065703022339
N24001428,7,41.95137976346912,36.990801576872535,63.99474375821288,34.98685939553219,-4.960578186596585,-6.964520367936927
N24001428,6,41.95137976346912,37.00525624178712,63.99474375821288,36.00525624178712,-4.946123521681997,-5.946123521681997
N24001428,5,41.95137976346912,37.990801576872535,63.99474375821288,36.990801576872535,-3.9605781865965852,-4.960578186596585
N24001428,4,41.95137976346912,39.009198423127465,63.99474375821288,38.009198423127465,-2.942181340341655,-3.942181340341655
N24001428,2,41.95137976346912,40.94743758212878,63.99474375821288,39.94743758212878,-1.0039421813403422,-2.003942181340342
N24001428,1,41.95137976346912,41.9658344283837,63.99474375821288,40.9658344283837,0.014454664914580917,-0.9855453350854191
N24001430,10,39.94743758212878,36.00525624178712,63.99474375821288,29.96057818659658,-3.942181340341655,-9.986859395532196
N24001430,8,39.94743758212878,36.00525624178712,63.99474375821288,31.99737187910644,-3.942181340341655,-7.950065703022339
N24001430,7,39.94743758212878,36.00525624178712,63.99474375821288,32.98291721419185,-3.942181340341655,-6.964520367936927
N24001430,6,39.94743758212878,36.00525624178712,63.99474375821288,34.00131406044678,-3.942181340341655,-5.946123521681997
N24001430,5,39.94743758212878,36.00525624178712,63.99474375821288,34.98685939553219,-3.942181340341655,-4.960578186596585
N24001430,4,39.94743758212878,37.00525624178712,63.99474375821288,36.00525624178712,-2.942181340341655,-3.942181340341655
N24001430,2,39.94743758212878,38.943495400788436,63.99474375821288,37.943495400788436,-1.0039421813403422,-2.003942181340342
N24001430,1,39.94743758212878,39.96189224704336,63.99474375821288,38.96189224704336,0.014454664914580917,-0.9855453350854191
N24001440,11,25.03285151116951,36.49802890932983,63.99474375821288,21.057818659658345,11.465177398160321,-3.975032851511166
N24001440,9,25.03285151116951,36.49802890932983,63.99474375821288,22.076215505913268,11.465177398160321,-2.956636005256243
N24001440,8,25.03285151116951,36.49802890932983,63.99474375821288,23.061760840998687,11.465177398160321,-1.971090670170824
N24001440,7,25.03285151116951,36.49802890932983,63.99474375821288,18.068331143232587,11.465177398160321,-6.964520367936924
N24001440,6,25.03285151116951,36.49802890932983,63.99474375821288,19.053876478318003,11.465177398160321,-5.978975032851508
N24001440,5,25.03285151116951,,,,,
N24001440,3,25.03285151116951,,,,,
N24001440,2,25.03285151116951,36.49802890932983,63.99474375821288,35.05256241787122,11.465177398160321,10.019710906701711
N24001440,1,25.03285151116951,36.49802890932983,63.99474375821288,36.038107752956634,11.465177398160321,11.005256241787123
N24001451,9,9.00131406044678,36.49802890932983,63.99474375821288,1.0183968462549278,27.49671484888305,-7.982917214191853
N24001451,7,9.00131406044678,36.49802890932983,63.99474375821288,3.0551905387647835,27.49671484888305,-5.946123521681997
N24001451,6,9.00131406044678,36.49802890932983,63.99474375821288,6.044678055190539,27.49671484888305,-2.956636005256242
N24001451,5,9.00131406044678,36.49802890932983,63.99474375821288,7.063074901445466,27.49671484888305,-1.9382391590013146
N24001451,4,9.00131406044678,36.49802890932983,63.99474375821288,8.04862023653088,27.49671484888305,-0.9526938239159009
N24001451,3,9.00131406044678,36.49802890932983,63.99474375821288,9.067017082785808,27.49671484888305,0.06570302233902758
N24001451,1,9.00131406044678,36.49802890932983,63.99474375821288,11.005256241787121,27.49671484888305,2.0039421813403404
N24001452,5,5.026281208935611,36.49802890932983,63.99474375821288,1.0183968462549278,31.47174770039422,-4.0078843626806835
N24001452,3,5.026281208935611,36.49802890932983,63.99474375821288,3.0551905387647835,31.47174770039422,-1.9710906701708275
N24001452,2,5.026281208935611,36.49802890932983,63.99474375821288,4.040735873850197,31.47174770039422,-0.9855453350854138
N24001452,1,5.026281208935611,36.49802890932983,63.99474375821288,5.059132720105125,31.47174770039422,0.03285151116951379
N24001458,3,30.02628120893561,36.49802890932983,63.99474375821288,27.003942181340342,6.471747700394221,-3.022339027595269
N24001458,1,30.02628120893561,36.49802890932983,63.99474375821288,29.040735873850196,6.471747700394221,-0.9855453350854155
N24001460,1,-1.0183968462549278,36.49802890932983,63.99474375821288,-2.0367936925098555,37.51642575558476,-1.0183968462549278
N24001463,6,6.044678055190539,36.49802890932983,63.99474375821288,-4.9605781865965834,30.453350854139295,-11.005256241787123
N24001463,4,6.044678055190539,36.49802890932983,63.99474375821288,-2.923784494086728,30.453350854139295,-8.968462549277266
N24001463,3,6.044678055190539,36.49802890932983,63.99474375821288,-1.9382391590013142,30.453350854139295,-7.982917214191852
N24001463,2,6.044678055190539,36.49802890932983,63.99474375821288,-0.9198423127463862,30.453350854139295,-6.964520367936925
N24001463,1,6.044678055190539,36.49802890932983,63.99474375821288,0.06570302233902758,30.453350854139295,-5.978975032851511
N24001475,10,4.9605781865965834,36.49802890932983,63.99474375821288,0.0,31.537450722733247,-4.9605781865965834
N24001475,8,4.9605781865965834,36.49802890932983,63.99474375821288,0.0,31.537450722733247,-4.9605781865965834
N24001475,7,4.9605781865965834,36.49802890932983,63.99474375821288,0.0,31.537450722733247,-4.9605781865965834
N24001475,6,4.9605781865965834,36.49802890932983,63.99474375821288,0.0,31.537450722733247,-4.9605781865965834
N24001475,5,4.9605781865965834,36.49802890932983,63.99474375821288,1.0183968462549278,31.537450722733247,-3.942181340341656
N24001475,4,4.9605781865965834,36.49802890932983,63.99474375821288,2.0367936925098555,31.537450722733247,-2.923784494086728
N24001475,2,4.9605781865965834,36.49802890932983,63.99474375821288,3.9750328515111697,31.537450722733247,-0.9855453350854138
N24001475,1,4.9605781865965834,36.49802890932983,63.99474375821288,4.993429697766097,31.537450722733247,0.03285151116951379
N24001514,3,9.00131406044678,36.49802890932983,63.99474375821288,9.00131406044678,27.49671484888305,0.0
N24001514,1,9.00131406044678,36.49802890932983,63.99474375821288,8.015768725361367,27.49671484888305,-0.9855453350854138
N24001531,1,0.0,36.49802890932983,63.99474375821288,0.0,36.49802890932983,0.0
N24001532,10,17.969776609724047,36.49802890932983,63.99474375821288,14.98028909329829,18.528252299605786,-2.989487516425756
N24001532,8,17.969776609724047,36.49802890932983,63.99474375821288,17.017082785808146,18.528252299605786,-0.9526938239159009
N24001532,7,17.969776609724047,36.49802890932983,63.99474375821288,18.00262812089356,18.528252299605786,0.03285151116951468
N24001532,6,17.969776609724047,36.49802890932983,63.99474375821288,19.021024967148488,18.528252299605786,1.0512483574244413
N24001532,5,17.969776609724047,36.49802890932983,63.99474375821288,20.006570302233904,18.528252299605786,2.036793692509857
N24001532,4,17.969776609724047,36.49802890932983,63.99474375821288,21.02496714848883,18.528252299605786,3.0551905387647835
N24001532,2,17.969776609724047,36.49802890932983,63.99474375821288,22.963206307490143,18.528252299605786,4.993429697766096
N24001532,1,17.969776609724047,36.49802890932983,63.99474375821288,23.98160315374507,18.528252299605786,6.011826544021023
N24001533,10,16.98423127463863,36.49802890932983,63.99474375821288,17.017082785808146,19.5137976346912,0.03285151116951468
N24001533,8,16.98423127463863,36.49802890932983,63.99474375821288,19.053876478318003,19.5137976346912,2.0696452036793715
N24001533,7,16.98423127463863,36.49802890932983,63.99474375821288,22.043363994743757,19.5137976346912,5.059132720105126
N24001533,6,16.98423127463863,36.49802890932983,63.99474375821288,23.061760840998687,19.5137976346912,6.077529566360056
N24001533,5,16.98423127463863,36.49802890932983,63.99474375821288,25.065703022339026,19.5137976346912,8.081471747700395
N24001533,4,16.98423127463863,36.49802890932983,63.99474375821288,27.102496714848883,19.5137976346912,10.118265440210251
N24001533,2,16.98423127463863,36.49802890932983,63.99474375821288,29.96057818659658,19.5137976346912,12.97634691195795
N24001533,1,16.98423127463863,36.49802890932983,63.99474375821288,32.98291721419185,19.5137976346912,15.99868593955322
N24001534,10,15.965834428383705,36.49802890932983,63.99474375821288,9.986859395532194,20.532194480946128,-5.97897503285151
N24001534,8,15.965834428383705,36.49802890932983,63.99474375821288,13.042049934296978,20.532194480946128,-2.9237844940867266
N24001534,7,15.965834428383705,36.49802890932983,63.99474375821288,17.01708278580815,20.532194480946128,1.051248357424445
N24001534,6,15.965834428383705,36.49802890932983,63.99474375821288,18.035479632063073,20.532194480946128,2.069645203679368
N24001534,5,15.965834428383705,36.49802890932983,63.99474375821288,19.021024967148488,20.532194480946128,3.0551905387647835
N24001534,4,15.965834428383705,36.49802890932983,63.99474375821288,22.07621550591327,20.532194480946128,6.110381077529567
N24001534,2,15.965834428383705,36.49802890932983,63.99474375821288,24.93429697766097,20.532194480946128,8.968462549277266
N24001534,1,15.965834428383705,36.49802890932983,63.99474375821288,27.95663600525624,20.532194480946128,11.990801576872535
N24001536,10,34.00131406044678,36.49802890932983,63.99474375821288,51.05124835742444,2.4967148488830517,17.04993429697766
N24001536,8,34.00131406044678,36.49802890932983,63.99474375821288,53.088042049934295,2.4967148488830517,19.086727989487514
N24001536,7,34.00131406044678,36.49802890932983,63.99474375821288,56.07752956636005,2.4967148488830517,22.076215505913268
N24001536,6,34.00131406044678,36.49802890932983,63.99474375821288,57.09592641261498,2.4967148488830517,23.0946123521682
N24001536,5,34.00131406044678,36.49802890932983,63.99474375821288,59.09986859395532,2.4967148488830517,25.09855453350854
N24001536,4,34.00131406044678,36.49802890932983,63.99474375821288,61.136662286465175,2.4967148488830517,27.135348226018394
N24001536,2,34.00131406044678,36.49802890932983,63.99474375821288,63.99474375821288,2.4967148488830517,29.993429697766096
N24001536,1,34.00131406044678,36.49802890932983,63.99474375821288,68.03547963206307,2.4967148488830517,34.03416557161629
N24001549,3,54.007884362680684,51.98554533508541,63.99474375821288,50.98554533508541,-2.0223390275952724,-3.0223390275952724
N24001549,1,54.007884362680684,54.022339027595265,63.99474375821288,53.022339027595265,0.014454664914580917,-0.9855453350854191
N24001560,1,10.019710906701707,36.49802890932983,63.99474375821288,9.00131406044678,26.478318002628125,-1.0183968462549267
N24001562,1,10.019710906701707,36.49802890932983,63.99474375821288,9.00131406044678,26.478318002628125,-1.0183968462549267
N24001572,1,18.988173455978973,36.49802890932983,63.99474375821288,17.969776609724047,17.50985545335086,-1.0183968462549267
N24001600,11,25.03285151116951,36.49802890932983,63.99474375821288,14.027595269382392,11.465177398160321,-11.00525624178712
N24001600,9,25.03285151116951,36.49802890932983,63.99474375821288,16.064388961892245,11.465177398160321,-8.968462549277266
N24001600,8,25.03285151116951,36.49802890932983,63.99474375821288,17.04993429697766,11.465177398160321,-7.9829172141918505
N24001600,7,25.03285151116951,36.49802890932983,63.99474375821288,18.068331143232587,11.465177398160321,-6.964520367936924
N24001600,6,25.03285151116951,36.49802890932983,63.99474375821288,19.053876478318003,11.465177398160321,-5.978975032851508
N24001600,5,25.03285151116951,36.49802890932983,63.99474375821288,20.07227332457293,11.465177398160321,-4.960578186596582
N24001600,3,25.03285151116951,36.49802890932983,63.99474375821288,22.010512483574242,11.465177398160321,-3.022339027595269
N24001600,2,25.03285151116951,36.49802890932983,63.99474375821288,23.028909329829172,11.465177398160321,-2.0039421813403386
N24001600,1,25.03285151116951,36.49802890932983,63.99474375821288,49.04730617608409,11.465177398160321,24.01445466491458
N24001603,11,31.99737187910644,36.49802890932983,63.99474375821288,20.992115637319316,4.500657030223394,-11.005256241787123
N24001603,9,31.99737187910644,36.49802890932983,63.99474375821288,23.028909329829172,4.500657030223394,-8.968462549277266
N24001603,8,31.99737187910644,36.49802890932983,63.99474375821288,24.014454664914584,4.500657030223394,-7.982917214191854
N24001603,7,31.99737187910644,36.49802890932983,63.99474375821288,25.03285151116951,4.500657030223394,-6.964520367936927
N24001603,6,31.99737187910644,36.49802890932983,63.99474375821288,26.018396846254927,4.500657030223394,-5.978975032851512
N24001603,5,31.99737187910644,36.49802890932983,63.99474375821288,27.036793692509853,4.500657030223394,-4.960578186596585
N24001603,3,31.99737187910644,36.49802890932983,63.99474375821288,28.97503285151117,4.500657030223394,-3.022339027595269
N24001603,2,31.99737187910644,36.49802890932983,63.99474375821288,29.993429697766096,4.500657030223394,-2.003942181340342
N24001603,1,31.99737187910644,36.49802890932983,63.99474375821288,62.97634691195795,4.500657030223394,30.97897503285151
N24001616,10,18.988173455978973,36.49802890932983,63.99474375821288,19.021024967148488,17.50985545335086,0.03285151116951468
N24001616,8,18.988173455978973,36.49802890932983,63.99474375821288,25.06570302233903,17.50985545335086,6.077529566360056
N24001616,7,18.988173455978973,36.49802890932983,63.99474375821288,26.05124835742444,17.50985545335086,7.063074901445468
N24001616,6,18.988173455978973,36.49802890932983,63.99474375821288,27.069645203679368,17.50985545335086,8.081471747700395
N24001616,5,18.988173455978973,36.49802890932983,63.99474375821288,30.091984231274637,17.50985545335086,11.103810775295663
N24001616,4,18.988173455978973,36.49802890932983,63.99474375821288,31.110381077529563,17.50985545335086,12.12220762155059
N24001616,2,18.988173455978973,36.49802890932983,63.99474375821288,33.04862023653088,17.50985545335086,14.060446780551906
N24001616,1,18.988173455978973,36.49802890932983,63.99474375821288,34.06701708278581,17.50985545335086,15.078843626806837
N24001645,3,16.031537450722734,36.49802890932983,63.99474375821288,13.009198423127463,20.4664914586071,-3.0223390275952706
N24001645,1,16.031537450722734,36.49802890932983,63.99474375821288,15.045992115637318,20.4664914586071,-0.9855453350854155
N24001672,3,9.00131406044678,36.49802890932983,63.99474375821288,5.978975032851511,27.49671484888305,-3.0223390275952697
N24001672,1,9.00131406044678,36.49802890932983,63.99474375821288,8.015768725361367,27.49671484888305,-0.9855453350854138
N24001675,9,-0.9855453350854139,36.49802890932983,63.99474375821288,0.0,37.483574244415244,0.9855453350854139
N24001675,7,-0.9855453350854139,36.49802890932983,63.99474375821288,0.0,37.483574244415244,0.9855453350854139
N24001675,6,-0.9855453350854139,36.49802890932983,63.99474375821288,0.0,37.483574244415244,0.9855453350854139
N24001675,5,-0.9855453350854139,36.49802890932983,63.99474375821288,0.0,37.483574244415244,0.9855453350854139
N24001675,4,-0.9855453350854139,36.49802890932983,63.99474375821288,0.0,37.483574244415244,0.9855453350854139
N24001675,3,-0.9855453350854139,36.49802890932983,63.99474375821288,0.0,37.483574244415244,0.9855453350854139
N24001675,1,-0.9855453350854139,36.49802890932983,63.99474375821288,0.0,37.483574244415244,0.9855453350854139
N24001682,8,11.990801576872535,36.49802890932983,63.99474375821288,4.0078843626806835,24.507227332457298,-7.982917214191851
N24001682,6,11.990801576872535,36.49802890932983,63.99474375821288,6.044678055190539,24.507227332457298,-5.946123521681996
N24001682,5,11.990801576872535,36.49802890932983,63.99474375821288,7.030223390275952,24.507227332457298,-4.960578186596583
N24001682,4,11.990801576872535,36.49802890932983,63.99474375821288,8.04862023653088,24.507227332457298,-3.942181340341655
N24001682,3,11.990801576872535,36.49802890932983,63.99474375821288,35.019710906701704,24.507227332457298,23.02890932982917
N24001682,2,11.990801576872535,36.49802890932983,63.99474375821288,10.052562417871222,24.507227332457298,-1.9382391590013128
N24001683,9,24.014454664914584,36.49802890932983,63.99474375821288,15.013140604467806,12.483574244415248,-9.001314060446779
N24001683,7,24.014454664914584,36.49802890932983,63.99474375821288,17.04993429697766,12.483574244415248,-6.964520367936924
N24001683,6,24.014454664914584,36.49802890932983,63.99474375821288,18.035479632063073,12.483574244415248,-5.978975032851512
N24001683,5,24.014454664914584,36.49802890932983,63.99474375821288,19.053876478318003,12.483574244415248,-4.960578186596582
N24001683,4,24.014454664914584,,,,,
N24001683,3,24.014454664914584,,,,,
N24001683,1,24.014454664914584,36.49802890932983,63.99474375821288,22.996057818659658,12.483574244415248,-1.0183968462549267
N24001685,3,9.00131406044678,36.49802890932983,63.99474375821288,9.00131406044678,27.49671484888305,0.0
N24001685,1,9.00131406044678,36.49802890932983,63.99474375821288,13.042049934296978,27.49671484888305,4.040735873850197
