project_code,period,months_to_go,reliable,err_ours,err_agency,err_original,covered_by_worst_case
N24001549,2024-09,1,True,0.0,-3.0223390275952693,-54.007884362680684,True
N24001560,2024-07,1,True,0.0,-3.0223390275952693,-10.019710906701707,True
N24001562,2024-07,1,True,0.0,-3.0223390275952693,-10.019710906701707,True
N24001572,2024-07,1,True,0.0,-6.9973718791064385,-18.988173455978973,True
N24001600,2024-07,11,False,11.465177398160314,-5.978975032851511,-25.03285151116951,True
N24001600,2024-09,9,True,-5.978975032851511,-5.978975032851511,-25.03285151116951,True
N24001600,2024-10,8,False,11.465177398160314,-5.978975032851511,-25.03285151116951,True
N24001600,2024-11,7,False,11.465177398160314,-5.978975032851511,-25.03285151116951,True
N24001600,2024-12,6,False,11.465177398160314,-4.9605781865965834,-25.03285151116951,True
N24001600,2025-01,5,False,11.465177398160314,-3.0223390275952693,-25.03285151116951,True
N24001600,2025-03,3,False,11.465177398160314,-2.0039421813403417,-25.03285151116951,True
N24001600,2025-04,2,True,-1.0183968462549278,-1.0183968462549278,-25.03285151116951,True
N24001600,2025-05,1,True,0.0,0.0,-25.03285151116951,True
N24001603,2024-07,11,False,4.50065703022339,-18.00262812089356,-31.99737187910644,True
N24001603,2024-09,9,True,-7.982917214191852,-18.00262812089356,-31.99737187910644,False
N24001603,2024-10,8,False,4.50065703022339,-18.00262812089356,-31.99737187910644,True
N24001603,2024-11,7,True,-5.978975032851511,-18.00262812089356,-31.99737187910644,True
N24001603,2024-12,6,True,-4.9605781865965834,-4.9605781865965834,-31.99737187910644,True
N24001603,2025-01,5,False,4.50065703022339,-3.9421813403416555,-31.99737187910644,True
N24001603,2025-03,3,False,4.50065703022339,-2.0039421813403417,-31.99737187910644,True
N24001603,2025-04,2,False,4.50065703022339,-1.0183968462549278,-31.99737187910644,True
N24001603,2025-05,1,False,4.50065703022339,0.0,-31.99737187910644,True
N24001616,2024-07,10,True,-8.968462549277266,-8.968462549277266,-18.988173455978973,False
N24001616,2024-09,8,True,-4.9605781865965834,-4.9605781865965834,-18.988173455978973,True
N24001616,2024-10,7,False,17.509855453350852,-4.9605781865965834,-18.988173455978973,True
N24001616,2024-11,6,False,17.509855453350852,-4.9605781865965834,-18.988173455978973,True
N24001616,2024-12,5,False,17.509855453350852,-2.923784494086728,-18.988173455978973,True
N24001616,2025-01,4,False,17.509855453350852,-2.923784494086728,-18.988173455978973,True
N24001616,2025-03,2,True,-0.9855453350854139,-2.923784494086728,-18.988173455978973,True
N24001616,2025-04,1,True,0.0,-2.923784494086728,-18.988173455978973,True
N24001645,2024-07,3,True,-2.0039421813403417,-7.982917214191852,-16.031537450722734,True
N24001645,2024-09,1,True,0.0,-7.982917214191852,-16.031537450722734,True
N24001672,2024-07,3,True,-2.0039421813403417,-6.011826544021025,-9.00131406044678,True
N24001672,2024-09,1,True,0.0,-0.9855453350854139,-9.00131406044678,True
N24001675,2024-07,9,False,37.483574244415244,0.9855453350854139,0.9855453350854139,True
N24001675,2024-09,7,False,37.483574244415244,0.9855453350854139,0.9855453350854139,True
N24001675,2024-10,6,False,37.483574244415244,0.9855453350854139,0.9855453350854139,True
N24001675,2024-11,5,False,37.483574244415244,0.9855453350854139,0.9855453350854139,True
N24001675,2024-12,4,False,37.483574244415244,0.9855453350854139,0.9855453350854139,True
N24001675,2025-01,3,False,37.483574244415244,0.9855453350854139,0.9855453350854139,True
N24001675,2025-03,1,True,0.9855453350854139,0.9855453350854139,0.9855453350854139,True
N24001682,2024-07,8,False,24.50722733245729,-1.938239159001314,-11.990801576872535,True
N24001682,2024-09,6,False,24.50722733245729,6.044678055190539,-11.990801576872535,True
N24001682,2024-10,5,False,24.50722733245729,6.044678055190539,-11.990801576872535,True
N24001682,2024-11,4,False,24.50722733245729,6.044678055190539,-11.990801576872535,True
N24001682,2024-12,3,False,24.50722733245729,13.994743758212877,-11.990801576872535,True
N24001682,2025-01,2,False,24.50722733245729,13.994743758212877,-11.990801576872535,True
N24001683,2024-07,9,False,12.483574244415243,-3.9750328515111693,-24.014454664914584,True
N24001683,2024-09,7,False,12.483574244415243,-3.9750328515111693,-24.014454664914584,True
N24001683,2024-10,6,False,12.483574244415243,-3.9750328515111693,-24.014454664914584,True
N24001683,2024-11,5,False,12.483574244415243,-3.9750328515111693,-24.014454664914584,True
N24001683,2024-12,4,True,-2.9566360052562417,-3.9750328515111693,-24.014454664914584,True
N24001683,2025-01,3,False,12.483574244415243,-3.9750328515111693,-24.014454664914584,True
N24001683,2025-03,1,True,0.0,-3.9750328515111693,-24.014454664914584,True
N24001685,2024-07,3,True,-2.0039421813403417,-2.0039421813403417,-9.00131406044678,True
N24001685,2024-09,1,True,0.0,0.0,-9.00131406044678,True
N24001686,2024-07,9,False,11.465177398160314,-5.978975032851511,-25.03285151116951,True
N24001686,2024-09,7,False,11.465177398160314,-5.978975032851511,-25.03285151116951,True
N24001686,2024-10,6,False,11.465177398160314,-2.9566360052562417,-25.03285151116951,True
N24001686,2024-11,5,False,11.465177398160314,-2.9566360052562417,-25.03285151116951,True
N24001686,2024-12,4,False,11.465177398160314,-2.9566360052562417,-25.03285151116951,True
N24001686,2025-01,3,False,11.465177398160314,0.0,-25.03285151116951,True
N24001686,2025-03,1,False,11.465177398160314,8.015768725361367,-25.03285151116951,True
N24001688,2024-07,3,False,23.488830486202364,-2.0039421813403417,-13.009198423127463,True
N24001688,2024-09,1,False,23.488830486202364,2.0039421813403417,-13.009198423127463,True
N24001689,2024-07,3,True,-2.0039421813403417,-2.0039421813403417,-13.009198423127463,True
N24001689,2024-09,1,True,1.0183968462549278,1.0183968462549278,-13.009198423127463,True
N24001691,2024-07,9,False,-5.978975032851511,-5.978975032851511,-41.98423127463863,True
N24001691,2024-09,7,False,-5.978975032851511,-5.978975032851511,-41.98423127463863,True
N24001691,2024-10,6,False,-2.9566360052562417,-2.9566360052562417,-41.98423127463863,True
N24001691,2024-11,5,False,-2.9566360052562417,-2.9566360052562417,-41.98423127463863,True
N24001691,2024-12,4,False,-2.9566360052562417,-2.9566360052562417,-41.98423127463863,True
N24001691,2025-01,3,False,-1.938239159001314,-2.9566360052562417,-41.98423127463863,True
N24001691,2025-03,1,False,8.015768725361367,8.015768725361367,-41.98423127463863,True
N24001708,2024-07,10,False,25.52562417871222,-8.968462549277266,-10.972404730617608,True
N24001708,2024-09,8,False,25.52562417871222,-4.9605781865965834,-10.972404730617608,True
N24001708,2024-10,7,False,25.52562417871222,-4.9605781865965834,-10.972404730617608,True
N24001708,2024-11,6,True,-4.9605781865965834,-4.9605781865965834,-10.972404730617608,True
N24001708,2024-12,5,False,25.52562417871222,-4.9605781865965834,-10.972404730617608,True
N24001708,2025-01,4,False,25.52562417871222,-4.9605781865965834,-10.972404730617608,True
N24001708,2025-03,2,True,-0.9855453350854139,-4.9605781865965834,-10.972404730617608,True
N24001708,2025-04,1,True,0.0,-4.9605781865965834,-10.972404730617608,True
N24001711,2024-07,10,False,10.4796320630749,-8.968462549277266,-26.018396846254927,True
N24001711,2024-09,8,True,-4.9605781865965834,-4.9605781865965834,-26.018396846254927,True
N24001711,2024-10,7,True,-4.9605781865965834,-4.9605781865965834,-26.018396846254927,True
N24001711,2024-11,6,True,-4.9605781865965834,-4.9605781865965834,-26.018396846254927,True
N24001711,2024-12,5,True,-3.9421813403416555,-4.9605781865965834,-26.018396846254927,True
N24001711,2025-01,4,False,10.4796320630749,-4.9605781865965834,-26.018396846254927,True
N24001711,2025-03,2,True,-0.9855453350854139,-4.9605781865965834,-26.018396846254927,True
N24001711,2025-04,1,True,0.0,-4.9605781865965834,-26.018396846254927,True
N24001728,2024-07,9,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24001728,2024-09,7,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24001728,2024-10,6,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24001728,2024-11,5,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24001728,2024-12,4,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24001728,2025-01,3,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24001728,2025-03,1,False,39.48751642575559,-2.9566360052562417,2.9894875164257555,True
N24001765,2024-07,10,False,26.511169513797633,-9.986859395532194,-9.986859395532194,True
N24001765,2024-09,8,False,26.511169513797633,0.0,-9.986859395532194,True
N24001765,2024-10,7,False,26.511169513797633,0.0,-9.986859395532194,True
N24001765,2024-11,6,False,26.511169513797633,0.0,-9.986859395532194,True
N24001765,2024-12,5,False,26.511169513797633,0.0,-9.986859395532194,True
N24001765,2025-01,4,False,26.511169513797633,0.0,-9.986859395532194,True
N24001765,2025-03,2,False,26.511169513797633,7.030223390275952,-9.986859395532194,True
N24001765,2025-04,1,False,26.511169513797633,7.030223390275952,-9.986859395532194,True
N24001768,2024-07,10,True,-8.968462549277266,-17.969776609724047,-25.0,False
N24001768,2024-09,8,True,-6.964520367936925,-17.969776609724047,-25.0,False
N24001768,2024-10,7,True,-5.946123521681997,-17.969776609724047,-25.0,True
N24001768,2024-11,6,True,-4.9605781865965834,-17.969776609724047,-25.0,True
N24001768,2024-12,5,True,-3.9421813403416555,-17.969776609724047,-25.0,True
N24001768,2025-01,4,False,11.498028909329829,-17.969776609724047,-25.0,True
N24001768,2025-03,2,True,-0.9855453350854139,-17.969776609724047,-25.0,True
N24001768,2025-04,1,True,0.0,-17.969776609724047,-25.0,True
N24001780,2024-07,6,True,-5.026281208935611,-10.052562417871222,-50.0,True
N24001780,2024-09,4,True,-3.0223390275952693,-10.052562417871222,-50.0,True
N24001780,2024-10,3,True,-2.0039421813403417,-10.052562417871222,-50.0,True
N24001780,2024-11,2,True,-1.0183968462549278,-10.052562417871222,-50.0,True
N24001780,2024-12,1,True,0.0,-10.052562417871222,-50.0,True
N24001783,2024-07,9,False,-6.964520367936925,-7.982917214191852,-42.96977660972404,True
N24001783,2024-09,7,True,-5.978975032851511,-5.978975032851511,-42.96977660972404,True
N24001783,2024-10,6,False,-4.9605781865965834,-4.9605781865965834,-42.96977660972404,True
N24001783,2024-11,5,False,-3.9750328515111693,-3.9750328515111693,-42.96977660972404,True
N24001783,2024-12,4,True,-2.9566360052562417,-2.9566360052562417,-42.96977660972404,True
N24001783,2025-01,3,False,-1.938239159001314,-1.938239159001314,-42.96977660972404,True
N24001783,2025-03,1,True,0.0,0.0,-42.96977660972404,True
N24001784,2024-07,3,False,-0.9855453350854139,-2.0039421813403417,-36.990801576872535,True
N24001784,2024-09,1,True,0.0,0.0,-36.990801576872535,True
N24001788,2024-07,10,False,19.513797634691194,-10.972404730617608,-16.98423127463863,True
N24001788,2024-09,8,False,19.513797634691194,-10.972404730617608,-16.98423127463863,True
N24001788,2024-10,7,False,19.513797634691194,-10.972404730617608,-16.98423127463863,True
N24001788,2024-11,6,False,19.513797634691194,-10.972404730617608,-16.98423127463863,True
N24001788,2024-12,5,False,19.513797634691194,-2.923784494086728,-16.98423127463863,True
N24001788,2025-01,4,False,19.513797634691194,-2.923784494086728,-16.98423127463863,True
N24001788,2025-03,2,False,19.513797634691194,-0.9855453350854139,-16.98423127463863,True
N24001788,2025-04,1,False,19.513797634691194,0.0,-16.98423127463863,True
N24001791,2024-07,9,False,14.487516425755585,-11.005256241787121,-22.010512483574242,True
N24001791,2024-09,7,True,-5.978975032851511,-11.005256241787121,-22.010512483574242,True
N24001791,2024-10,6,False,14.487516425755585,-11.005256241787121,-22.010512483574242,True
N24001791,2024-11,5,False,14.487516425755585,-11.005256241787121,-22.010512483574242,True
N24001791,2024-12,4,False,14.487516425755585,-11.005256241787121,-22.010512483574242,True
N24001791,2025-01,3,False,14.487516425755585,-11.005256241787121,-22.010512483574242,True
N24001791,2025-03,1,False,14.487516425755585,-11.005256241787121,-22.010512483574242,True
N24001815,2024-07,10,False,30.55190538764783,-5.946123521681997,-5.946123521681997,True
N24001815,2024-09,8,False,30.55190538764783,-5.946123521681997,-5.946123521681997,True
N24001815,2024-10,7,False,30.55190538764783,-5.946123521681997,-5.946123521681997,True
N24001815,2024-11,6,False,30.55190538764783,-5.946123521681997,-5.946123521681997,True
N24001815,2024-12,5,False,30.55190538764783,-5.946123521681997,-5.946123521681997,True
N24001815,2025-01,4,False,30.55190538764783,-5.946123521681997,-5.946123521681997,True
N24001815,2025-03,2,True,-0.9855453350854139,-5.946123521681997,-5.946123521681997,True
N24001815,2025-04,1,True,0.0,-5.946123521681997,-5.946123521681997,True
N24001869,2024-07,10,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001869,2024-09,8,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001869,2024-10,7,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001869,2024-11,6,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001869,2024-12,5,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001869,2025-01,4,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001869,2025-03,2,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001869,2025-04,1,False,39.5203679369251,3.0223390275952693,3.0223390275952693,True
N24001881,2024-07,3,False,37.516425755584756,1.0183968462549278,1.0183968462549278,True
N24001881,2024-09,1,False,37.516425755584756,1.0183968462549278,1.0183968462549278,True
N24001887,2024-07,11,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2024-09,9,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2024-10,8,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2024-11,7,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2024-12,6,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2025-01,5,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2025-03,3,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2025-04,2,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001887,2025-05,1,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001888,2024-07,11,False,10.4796320630749,-13.009198423127463,-26.018396846254927,True
N24001888,2024-09,9,False,10.4796320630749,-13.009198423127463,-26.018396846254927,True
N24001888,2024-10,8,False,10.4796320630749,-13.009198423127463,-26.018396846254927,True
N24001888,2024-11,7,False,10.4796320630749,-13.009198423127463,-26.018396846254927,True
N24001888,2024-12,6,False,10.4796320630749,-13.009198423127463,-26.018396846254927,True
N24001888,2025-01,5,False,10.4796320630749,-13.009198423127463,-26.018396846254927,True
N24001888,2025-03,3,False,10.4796320630749,-13.009198423127463,-26.018396846254927,True
N24001888,2025-04,2,True,-1.0183968462549278,-13.009198423127463,-26.018396846254927,True
N24001888,2025-05,1,True,0.0,-13.009198423127463,-26.018396846254927,True
N24001889,2024-07,11,False,-1.0183968462549278,,-47.010512483574246,True
N24001889,2024-09,9,False,1.0183968462549278,-18.00262812089356,-47.010512483574246,True
N24001889,2024-10,8,False,2.0039421813403417,-18.00262812089356,-47.010512483574246,True
N24001889,2024-11,7,False,3.0223390275952693,-18.00262812089356,-47.010512483574246,True
N24001889,2024-12,6,False,4.0078843626806835,-18.00262812089356,-47.010512483574246,True
N24001889,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-47.010512483574246,True
N24001889,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-47.010512483574246,True
N24001889,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-47.010512483574246,True
N24001889,2025-05,1,True,0.0,-18.00262812089356,-47.010512483574246,True
N24001893,2024-07,3,False,30.486202365308802,-3.0223390275952693,-6.011826544021025,True
N24001893,2024-09,1,False,30.486202365308802,-3.0223390275952693,-6.011826544021025,True
N24001894,2024-07,11,False,-9.986859395532194,-18.00262812089356,-47.010512483574246,True
N24001894,2024-09,9,True,-7.982917214191852,-18.00262812089356,-47.010512483574246,False
N24001894,2024-10,8,False,-6.964520367936925,-18.00262812089356,-47.010512483574246,True
N24001894,2024-11,7,False,-5.978975032851511,-18.00262812089356,-47.010512483574246,True
N24001894,2024-12,6,False,-4.9605781865965834,-18.00262812089356,-47.010512483574246,True
N24001894,2025-01,5,False,-3.9421813403416555,-18.00262812089356,-47.010512483574246,True
N24001894,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-47.010512483574246,True
N24001894,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-47.010512483574246,True
N24001894,2025-05,1,True,0.0,-18.00262812089356,-47.010512483574246,True
N24001895,2024-07,11,False,15.505913272010512,-18.00262812089356,-20.992115637319316,True
N24001895,2024-09,9,True,-7.982917214191852,-18.00262812089356,-20.992115637319316,False
N24001895,2024-10,8,False,15.505913272010512,-18.00262812089356,-20.992115637319316,True
N24001895,2024-11,7,False,15.505913272010512,-18.00262812089356,-20.992115637319316,True
N24001895,2024-12,6,False,15.505913272010512,-18.00262812089356,-20.992115637319316,True
N24001895,2025-01,5,False,15.505913272010512,-18.00262812089356,-20.992115637319316,True
N24001895,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-20.992115637319316,True
N24001895,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-20.992115637319316,True
N24001895,2025-05,1,True,0.0,-18.00262812089356,-20.992115637319316,True
N24001905,2024-07,11,False,14.487516425755585,-18.00262812089356,-22.010512483574242,True
N24001905,2024-09,9,True,-7.982917214191852,-18.00262812089356,-22.010512483574242,False
N24001905,2024-10,8,True,-6.964520367936925,-18.00262812089356,-22.010512483574242,False
N24001905,2024-11,7,True,-5.978975032851511,-18.00262812089356,-22.010512483574242,True
N24001905,2024-12,6,True,-4.9605781865965834,-18.00262812089356,-22.010512483574242,True
N24001905,2025-01,5,False,14.487516425755585,-18.00262812089356,-22.010512483574242,True
N24001905,2025-03,3,True,-2.0039421813403417,-18.00262812089356,-22.010512483574242,True
N24001905,2025-04,2,True,-1.0183968462549278,-18.00262812089356,-22.010512483574242,True
N24001905,2025-05,1,True,0.0,-18.00262812089356,-22.010512483574242,True
N24001909,2024-07,11,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2024-09,9,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2024-10,8,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2024-11,7,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2024-12,6,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2025-01,5,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2025-03,3,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2025-04,2,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001909,2025-05,1,False,24.50722733245729,-11.990801576872535,-11.990801576872535,True
N24001931,2024-07,9,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001931,2024-09,7,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001931,2024-10,6,True,-1.938239159001314,-1.938239159001314,-1.938239159001314,True
N24001931,2024-11,5,True,-1.938239159001314,-1.938239159001314,-1.938239159001314,True
N24001931,2024-12,4,True,-1.938239159001314,-1.938239159001314,-1.938239159001314,True
N24001931,2025-01,3,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001931,2025-03,1,True,0.0,-1.938239159001314,-1.938239159001314,True
N24001933,2024-07,6,False,35.4796320630749,-1.0183968462549278,-1.0183968462549278,True
N24001933,2024-09,4,False,35.4796320630749,-1.0183968462549278,-1.0183968462549278,True
N24001933,2024-10,3,True,-1.0183968462549278,-1.0183968462549278,-1.0183968462549278,True
N24001933,2024-11,2,True,-1.0183968462549278,-1.0183968462549278,-1.0183968462549278,True
N24001933,2024-12,1,True,0.0,-1.0183968462549278,-1.0183968462549278,True
N24001949,2024-07,9,False,23.488830486202364,8.015768725361367,-13.009198423127463,True
N24001949,2024-09,7,False,23.488830486202364,8.015768725361367,-13.009198423127463,True
N24001949,2024-10,6,False,23.488830486202364,8.015768725361367,-13.009198423127463,True
N24001949,2024-11,5,False,23.488830486202364,-2.9566360052562417,-13.009198423127463,True
N24001949,2024-12,4,False,23.488830486202364,-2.9566360052562417,-13.009198423127463,True
N24001949,2025-01,3,False,23.488830486202364,-2.9566360052562417,-13.009198423127463,True
N24001949,2025-03,1,False,23.488830486202364,-2.9566360052562417,-13.009198423127463,True
N24001950,2024-07,9,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001950,2024-09,7,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001950,2024-10,6,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001950,2024-11,5,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001950,2024-12,4,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001950,2025-01,3,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24001950,2025-03,1,False,34.55978975032851,-1.938239159001314,-1.938239159001314,True
N24002085,2024-07,10,False,34.49408672798948,-2.0039421813403417,-2.0039421813403417,True
N24002085,2024-09,8,False,34.49408672798948,-2.0039421813403417,-2.0039421813403417,True
N24002085,2024-10,7,False,34.49408672798948,-2.0039421813403417,-2.0039421813403417,True
N24002085,2024-11,6,False,34.49408672798948,-2.0039421813403417,-2.0039421813403417,True
N24002085,2024-12,5,False,34.49408672798948,-2.0039421813403417,-2.0039421813403417,True
N24002085,2025-01,4,False,34.49408672798948,-2.0039421813403417,-2.0039421813403417,True
N24002085,2025-03,2,True,-0.9855453350854139,-2.0039421813403417,-2.0039421813403417,True
N24002085,2025-04,1,True,0.0,-2.0039421813403417,-2.0039421813403417,True
N24002137,2024-07,11,False,33.47568988173456,-3.0223390275952693,-3.0223390275952693,True
N24002137,2024-09,9,False,33.47568988173456,-3.0223390275952693,-3.0223390275952693,True
N24002137,2024-10,8,False,33.47568988173456,-3.0223390275952693,-3.0223390275952693,True
N24002137,2024-11,7,False,33.47568988173456,-3.0223390275952693,-3.0223390275952693,True
N24002137,2024-12,6,False,33.47568988173456,-3.0223390275952693,-3.0223390275952693,True
N24002137,2025-01,5,False,33.47568988173456,-3.0223390275952693,-3.0223390275952693,True
N24002137,2025-03,3,True,-2.0039421813403417,-3.0223390275952693,-3.0223390275952693,True
N24002137,2025-04,2,True,-1.0183968462549278,-3.0223390275952693,-3.0223390275952693,True
N24002137,2025-05,1,True,0.0,-3.0223390275952693,-3.0223390275952693,True
N24002141,2024-07,9,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24002141,2024-09,7,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24002141,2024-10,6,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24002141,2024-11,5,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24002141,2024-12,4,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24002141,2025-01,3,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N24002141,2025-03,1,False,39.48751642575559,2.9894875164257555,2.9894875164257555,True
N28000081,2024-07,5,False,-4.0078843626806835,-50.98554533508541,-89.02759526938239,True
N28000081,2024-09,3,True,-2.0039421813403417,-50.98554533508541,-89.02759526938239,True
N28000081,2024-10,2,False,-0.9855453350854139,-50.98554533508541,-89.02759526938239,True
N28000081,2024-11,1,False,0.0,-50.98554533508541,-89.02759526938239,True
N28000084,2024-07,5,False,-4.0078843626806835,-108.01576872536137,-108.01576872536137,True
N28000084,2024-09,3,True,-2.0039421813403417,-108.01576872536137,-108.01576872536137,True
N28000084,2024-10,2,False,-0.9855453350854139,-108.01576872536137,-108.01576872536137,True
N28000084,2024-11,1,True,0.0,-108.01576872536137,-108.01576872536137,True
N28000097,2024-07,5,True,-4.0078843626806835,-45.959264126149804,-81.04467805519053,True
N28000097,2024-09,3,True,-2.0039421813403417,-45.959264126149804,-81.04467805519053,True
N28000097,2024-10,2,True,-0.9855453350854139,-45.959264126149804,-81.04467805519053,True
N28000097,2024-11,1,True,0.0,-45.959264126149804,-81.04467805519053,True
N28000104,2024-07,10,False,-4.9605781865965834,-4.9605781865965834,-84.98685939553219,True
N28000104,2024-09,8,False,-4.9605781865965834,-4.9605781865965834,-84.98685939553219,True
N28000104,2024-10,7,False,-4.9605781865965834,-4.9605781865965834,-84.98685939553219,True
N28000104,2024-11,6,False,3.0223390275952693,3.0223390275952693,-84.98685939553219,True
N28000104,2024-12,5,False,3.0223390275952693,3.0223390275952693,-84.98685939553219,True
N28000104,2025-01,4,False,3.0223390275952693,3.0223390275952693,-84.98685939553219,True
N28000104,2025-03,2,False,3.0223390275952693,3.0223390275952693,-84.98685939553219,True
N28000104,2025-04,1,False,3.0223390275952693,3.0223390275952693,-84.98685939553219,True
N28000112,2024-07,10,False,-7.9500657030223385,-7.9500657030223385,-61.990801576872535,True
N28000112,2024-09,8,True,-6.964520367936925,-7.9500657030223385,-61.990801576872535,False
N28000112,2024-10,7,True,-5.946123521681997,-7.9500657030223385,-61.990801576872535,True
N28000112,2024-11,6,False,-4.9605781865965834,-5.946123521681997,-61.990801576872535,True
N28000112,2024-12,5,False,-3.9421813403416555,-5.946123521681997,-61.990801576872535,True
N28000112,2025-01,4,False,-2.923784494086728,-5.946123521681997,-61.990801576872535,True
N28000112,2025-03,2,False,-0.9855453350854139,-5.946123521681997,-61.990801576872535,True
N28000112,2025-04,1,True,0.0,-5.946123521681997,-61.990801576872535,True
N28000121,2024-07,11,False,-9.461235216819974,-9.986859395532194,-42.96977660972404,True
N28000121,2024-09,9,True,-7.982917214191852,-8.968462549277266,-42.96977660972404,False
N28000121,2024-10,8,True,-6.964520367936925,-8.968462549277266,-42.96977660972404,False
N28000121,2024-11,7,True,-5.978975032851511,-8.968462549277266,-42.96977660972404,True
N28000121,2024-12,6,True,-4.9605781865965834,-8.968462549277266,-42.96977660972404,True
N28000121,2025-01,5,True,-3.9421813403416555,-8.968462549277266,-42.96977660972404,True
N28000121,2025-03,3,True,-2.0039421813403417,-8.968462549277266,-42.96977660972404,True
N28000121,2025-04,2,True,-1.0183968462549278,-8.968462549277266,-42.96977660972404,True
N28000121,2025-05,1,True,0.0,-8.968462549277266,-42.96977660972404,True
N28000136,2024-07,5,False,-4.0078843626806835,-25.0,-47.99605781865966,True
N28000136,2024-09,3,True,-2.0039421813403417,-25.0,-47.99605781865966,True
N28000136,2024-10,2,False,-0.9855453350854139,-25.0,-47.99605781865966,True
N28000136,2024-11,1,False,0.0,-25.0,-47.99605781865966,True
N28000159,2024-07,11,False,13.042049934296976,,-20.992115637319316,True
N28000159,2024-09,9,False,13.042049934296976,-20.992115637319316,-20.992115637319316,True
N28000159,2024-10,8,False,13.042049934296976,-20.992115637319316,-20.992115637319316,True
N28000159,2024-11,7,False,13.042049934296976,-20.992115637319316,-20.992115637319316,True
N28000159,2024-12,6,False,13.042049934296976,-20.992115637319316,-20.992115637319316,True
N28000159,2025-01,5,False,13.042049934296976,-20.992115637319316,-20.992115637319316,True
N28000159,2025-03,3,False,13.042049934296976,-20.992115637319316,-20.992115637319316,True
N28000159,2025-04,2,True,-1.0183968462549278,-20.992115637319316,-20.992115637319316,True
N28000159,2025-05,1,True,0.0,-20.992115637319316,-20.992115637319316,True
N30000001,2024-07,5,False,4.9605781865965834,-12.02365308804205,-60.019710906701704,True
N30000001,2024-09,3,False,6.9973718791064385,-12.02365308804205,-60.019710906701704,True
N30000001,2024-10,2,False,7.982917214191852,-12.02365308804205,-60.019710906701704,True
N30000001,2024-11,1,False,9.00131406044678,-12.02365308804205,-60.019710906701704,True
N38000001,2024-07,11,False,19.021024967148488,-15.013140604467806,-15.013140604467806,True
N38000001,2024-09,9,False,19.021024967148488,-15.013140604467806,-15.013140604467806,True
N38000001,2024-10,8,False,19.021024967148488,-15.013140604467806,-15.013140604467806,True
