project_code,period,h,p50_mo,p80_mo
N24001759,2024-10,0.0006391564384102821,240.0,240.0
N24001759,2024-11,0.0007490897551178932,240.0,240.0
N24001759,2024-12,0.0005923293065279722,240.0,240.0
N24001759,2025-01,0.0008313862717302944,240.0,240.0
N24001759,2025-03,0.00666328240185976,103.67792448290753,240.0
N24001759,2025-04,0.023180199787020683,29.554625921438053,68.62371626087331
N24001759,2025-05,0.01617288962006569,42.511070588915295,98.70764914414227
N24001761,2024-07,0.001564718265341103,240.0,240.0
N24001761,2024-09,0.002891685115173459,239.35680670663183,240.0
N24001761,2024-10,0.027238337323069572,25.0993162609126,58.27880758867619
N24001761,2024-11,0.0485190786421299,13.936628358000874,32.359848932446155
N24001761,2024-12,0.2187553495168686,2.807776617361589,6.519455412019677
N24001761,2025-01,0.09538459208578076,6.914504356218228,16.05498192692416
N24001762,2024-07,0.0011864883429273387,240.0,240.0
N24001762,2024-09,0.004022697918117046,171.9622246514953,240.0
N24001762,2024-10,0.0030426380690187216,227.46449998436313,240.0
N24001762,2024-11,0.004139489959925413,167.10067122445665,240.0
N24001762,2024-12,0.0029207170009613037,236.97415514338874,240.0
N24001762,2025-01,0.0011477881653488842,240.0,240.0
N24001762,2025-03,0.0028194712940603495,240.0,240.0
N24001762,2025-04,0.0040259030647575855,171.8250438869465,240.0
N24001762,2025-05,0.002008250914514065,240.0,240.0
N24001763,2024-07,0.1259397802154203,5.1494521654786345,11.956657656303408
N24001764,2024-07,0.12017596374441797,5.413801786096303,12.57045846728839
N24001765,2024-07,0.001128964381756692,240.0,240.0
N24001765,2024-09,0.0015673417365178466,240.0,240.0
N24001765,2024-10,0.0004851278499700129,240.0,240.0
N24001765,2024-11,0.0007701211143285036,240.0,240.0
N24001765,2024-12,0.0007466157549060881,240.0,240.0
N24001765,2025-01,0.00036132265527533125,240.0,240.0
N24001765,2025-03,0.0007963311509229243,240.0,240.0
N24001765,2025-04,0.0011428599245846272,240.0,240.0
N24001766,2024-07,0.00033895481614987233,240.0,240.0
N24001766,2024-09,0.0019984818063676357,240.0,240.0
N24001766,2024-10,0.0005601496086455882,240.0,240.0
N24001766,2024-11,0.0004855511651840061,240.0,240.0
N24001766,2024-12,0.0005062601412646472,240.0,240.0
N24001766,2025-01,0.00021222538706766603,240.0,240.0
N24001766,2025-03,0.0006643327069468796,240.0,240.0
N24001766,2025-04,0.0011505607981234789,240.0,240.0
N24001766,2025-05,0.0013369966764003038,240.0,240.0
N24001767,2024-07,0.000758327935973413,240.0,240.0
N24001767,2024-09,0.0028037158772349358,240.0,240.0
N24001767,2024-10,0.001487220637500286,240.0,240.0
N24001767,2024-11,0.0016761099686846137,240.0,240.0
N24001767,2024-12,0.0012811676133424044,240.0,240.0
N24001767,2025-01,0.0007669335748526906,240.0,240.0
N24001767,2025-03,0.0031420174054801464,220.2590182846971,240.0
N24001767,2025-04,0.003100654808804393,223.2018918497307,240.0
N24001767,2025-05,0.002363812178373337,240.0,240.0
N24001768,2024-07,0.07670156812814444,8.685753548650508,20.167695189879222
N24001768,2024-09,0.3377564251422882,1.681898632017207,3.9052476864333743
N24001768,2024-10,0.08081821352243423,8.225180197584587,19.098276986282837
N24001768,2024-11,0.08052988350391388,8.25590612851979,19.169620388562855
N24001768,2024-12,0.06877095252275467,9.728380267062253,22.588599459839667
N24001768,2025-01,0.03238504516075602,21.05483545579876,48.88781397804971
N24001768,2025-03,0.13949529826641083,4.613716157449492,10.712717167817742
N24001768,2025-04,0.19242900609970093,3.2431836220884183,7.530439169005657
N24001769,2024-07,0.08206439788281072,8.094862060274108,18.79568764198825
N24001769,2024-09,0.0814034566283226,8.163482548024202,18.955019480380066
N24001769,2024-10,0.02410745806992054,28.404412845345515,65.95300420438724
N24001770,2024-07,0.0008162862314380348,240.0,240.0
N24001770,2024-09,0.0028053068090230227,240.0,240.0
N24001770,2024-10,0.0023841699585318565,240.0,240.0
N24001770,2024-11,0.0036296024918556213,190.6237653849113,240.0
N24001770,2024-12,0.004251634702086449,162.68392709231313,240.0
N24001770,2025-01,0.0014912747521219627,240.0,240.0
N24001770,2025-03,0.0047664400190114975,145.0755574677522,240.0
N24001770,2025-04,0.020598508417606354,33.30258208167162,77.3262009677258
N24001770,2025-05,0.2420612871646881,2.500957250432742,5.807042903892032
N24001771,2024-07,0.014690456775924066,46.83607246775739,108.74999251706636
N24001771,2024-09,0.06733954697847366,9.942715064567366,23.08626944787878
N24001771,2024-10,0.1164931058883667,5.596387340382454,12.994408995505983
N24001771,2024-11,0.13120892643928528,4.928079248870234,11.442645661783205
N24001771,2024-12,0.16730381548404694,3.785901493822357,8.790591042982165
N24001771,2025-01,0.07822672548494103,8.509468302779723,19.75837352477772
N24001771,2025-03,0.15523794293403625,4.108749424134352,9.540220722749822
N24001771,2025-04,0.20718395709991455,2.9855920821390125,6.9323301353918305
N24001771,2025-05,0.2530578076839447,2.3756834473686914,5.516166141004226
N24001772,2024-07,0.0006706235116531456,240.0,240.0
N24001772,2024-09,0.002596639096736908,240.0,240.0
N24001772,2024-10,0.003095416584983468,223.58019271611587,240.0
N24001772,2024-11,0.0034951146226376295,197.9720936204752,240.0
N24001772,2024-12,0.0030688985716551542,225.51512223524026,240.0
N24001772,2025-01,0.001852840266186373,240.0,240.0
N24001772,2025-03,0.0056731509976089,121.83337834505056,240.0
N24001772,2025-04,0.009182394482195377,75.13943271320696,174.46835985069376
N24001772,2025-05,0.00895959883928299,77.01654670907583,178.82688357500797
N24001773,2024-07,0.0009152521188218188,240.0,240.0
N24001773,2024-09,0.0012159316102042794,240.0,240.0
N24001773,2024-10,0.0009522924665361643,240.0,240.0
N24001773,2024-11,0.0004067523987032473,240.0,240.0
N24001773,2024-12,0.000559578649699688,240.0,240.0
N24001773,2025-01,0.0005416655505706691,240.0,240.0
N24001773,2025-03,0.0013880380429327488,240.0,240.0
N24001773,2025-04,0.0018193853320553899,240.0,240.0
N24001773,2025-05,0.001923838397487998,240.0,240.0
N24001774,2024-07,0.0014170674419154983,240.0,240.0
N24001774,2024-09,0.0019271564669907093,240.0,240.0
N24001774,2024-10,0.0011637371499091387,240.0,240.0
N24001774,2024-11,0.0012007767800241709,240.0,240.0
N24001774,2024-12,0.0014359737979248166,240.0,240.0
N24001774,2025-01,0.0004946280146562732,240.0,240.0
N24001774,2025-03,0.0016650621546432376,240.0,240.0
N24001774,2025-04,0.0013179873349145055,240.0,240.0
N24001774,2025-05,0.0015958643052726984,240.0,240.0
N24001775,2024-07,0.04175457804773497,16.251470214436388,37.734745274125
N24001775,2024-09,0.22668325901031494,2.6963724246989713,6.260782887188101
N24001775,2024-10,0.14327557384967804,4.482357760332912,10.40771241505338
N24001775,2024-11,0.17887145280838013,3.5171637326367526,8.166601285128179
N24001775,2024-12,0.13296005129814148,4.8583870538025185,11.280825396061106
N24001775,2025-01,0.062393619691972546,10.758969129444935,24.981552693684023
N24001775,2025-03,0.1707531064748764,3.701970737143025,8.595709861023268
N24001775,2025-04,0.22255729138851166,2.7533666511594572,6.393119382853075
N24001775,2025-05,0.2492324560880661,2.4180182292550274,5.614464460457039
N24001777,2024-07,0.0558208923227993,12.067452013598697,28.019755864079887
N24001777,2024-09,0.2585960328578949,2.316593765436442,5.378964148407778
N24001777,2024-10,0.09304535388946533,7.097348595083235,16.479533102133114
N24001777,2024-11,0.08782892674207687,7.540131899510906,17.507644096630788
N24001777,2024-12,0.10849307477474213,6.03565538773016,14.014357815828935
N24001777,2025-01,0.03517027722257959,19.35968127054108,44.951787850134
N24001777,2025-03,0.10193729400634766,6.446958107701876,14.969373156834852
N24001777,2025-04,0.10668182373046875,6.144243051550548,14.266490563211677
N24001777,2025-05,0.11543489992618561,5.651001852792905,13.121219966260384
N24001778,2024-07,0.043817063108920085,15.469953861448067,35.920120497507504
N24001778,2024-09,0.10611563175916672,6.178946875384294,14.347070346771273
N24001778,2024-10,0.05428529903292656,12.418800980954565,28.835562902493137
N24001778,2024-11,0.04997774958610535,13.51958055784611,31.391493928355843
N24001778,2024-12,0.06448666006326675,10.3982672372687,24.144028836360988
N24001778,2025-01,0.030630696117896372,22.28079787322025,51.73441055833669
N24001779,2024-07,0.0016698007677259374,240.0,240.0
N24001779,2024-09,0.013453387655317783,51.17477350726652,118.82414435601962
N24001779,2024-10,0.00785110704600811,87.93952440739288,204.18925237255843
N24001779,2024-11,0.007532772142440081,91.6705321265556,212.85238401792398
N24001779,2024-12,0.00802360288798809,86.04148132855646,199.78213282250167
N24001779,2025-01,0.0036952931668253752,187.22890663606196,240.0
N24001779,2025-03,0.008168536238372326,84.5086918236361,196.2231058074786
N24001779,2025-04,0.0100961709395051,68.30730191732917,158.60464340779998
N24001779,2025-05,0.01252363808453083,54.99980892073406,127.70560154648899
N24001780,2024-07,0.09059455634144653,7.299032727955297,16.94782915654175
N24001780,2024-09,0.28586524724960327,2.0587494313506327,4.780268144986415
N24001780,2024-10,0.2029849737882614,3.0551033303343376,7.093730255487245
N24001780,2024-11,0.24836960434913635,2.427746118577556,5.6370519199789735
N24001780,2024-12,0.33220645785331726,1.7166617126868047,3.9859650601049488
N24001781,2024-07,0.002141314722537868,240.0,240.0
N24001781,2024-09,0.019988855347037315,34.32894212772496,79.70933519412694
N24001781,2024-10,0.012509400025010109,55.06280521711432,127.85187441692815
N24001781,2024-11,0.011557419784367085,59.62697007632564,138.44953703322855
N24001781,2024-12,0.015991443768143654,42.99737333304543,99.83680914835885
N24001781,2025-01,0.010288456492782205,67.02417683431517,155.6253192282951
N24001781,2025-03,0.02560434304177761,26.723397262194027,62.049806893924334
N24001781,2025-04,0.036537058651447296,18.622348754982525,43.23975476698461
N24001781,2025-05,0.037863414734601974,17.957712192058292,41.69651645864147
N24001783,2024-07,0.028734550402571224,23.77417234382079,55.20191869781162
N24001783,2024-09,0.1329978108406067,4.8569044562383485,11.277382911123448
N24001783,2024-10,0.05203483998775482,12.971168404266926,30.118120341382653
N24001783,2024-11,0.05555359646677971,12.127214346968817,28.15851970494799
N24001783,2024-12,0.06645983457565308,10.07901957751787,23.402758725958495
N24001783,2025-01,0.0314328420049127,21.703268252368517,50.3934283060514
N24001783,2025-03,0.12502039968967438,5.189986912673779,12.050776424634972
N24001784,2024-07,0.03059744125153574,22.30539439394896,51.79152191085316
N24001784,2024-09,0.13796404004096985,4.668969107937219,10.841010545880614
N24001785,2024-07,0.0003320222571435716,240.0,240.0
N24001785,2024-09,0.0005862971884198487,240.0,240.0
N24001785,2024-10,0.0003928113146685064,240.0,240.0
N24001785,2024-11,0.0003996024315711111,240.0,240.0
N24001785,2024-12,0.00044095079647377133,240.0,240.0
N24001785,2025-01,0.00023829531136876358,240.0,240.0
N24001785,2025-03,0.0007521799416281283,240.0,240.0
N24001785,2025-04,0.0017905562417581677,240.0,240.0
N24001785,2025-05,0.003953363746404648,174.9841878732974,240.0
N24001786,2024-07,0.002022375868876214,240.0,240.0
N24001786,2024-09,0.0131144430488348,52.50638995825008,121.91606200517253
N24001786,2024-10,0.003363816998898983,205.71294929394963,240.0
N24001786,2024-11,0.005466046277433634,126.46271686287571,240.0
N24001786,2024-12,0.0026317003648728132,240.0,240.0
N24001786,2025-01,0.0006828053054520611,240.0,240.0
N24001786,2025-03,0.0020513124763965607,240.0,240.0
N24001786,2025-04,0.0016152521129697561,240.0,240.0
N24001786,2025-05,0.0023391798604279757,240.0,240.0
N24001788,2024-07,0.0009327218277301874,240.0,240.0
N24001788,2024-09,0.012957585044205189,53.14621975160648,123.40170077831274
N24001788,2024-10,0.004892820026725531,141.31933493891484,240.0
N24001788,2024-11,0.006943887565284967,99.47422263866027,230.97199226178574
N24001788,2024-12,0.01775333657860756,38.695597918143264,89.84839595460177
N24001788,2025-01,0.010334589350702084,66.72343332767144,154.9270144308641
N24001788,2025-03,0.02166951633989811,31.639362247396793,73.46432410654917
N24001788,2025-04,0.019549299031496048,35.10865606561057,81.51977489247878
N24001789,2024-07,0.002666746477815507,240.0,240.0
N24001789,2024-09,0.02893485501408577,23.607170343307192,54.81415206091671
N24001789,2024-10,0.009393624030053616,73.44199377278443,170.52702868557085
N24001789,2024-11,0.010277858003973961,67.09365053521704,155.78663216627496
N24001789,2024-12,0.0020171641372144222,240.0,240.0
N24001789,2025-01,0.0011400690320315654,240.0,240.0
N24001789,2025-03,0.0038316771388053894,180.55236590028713,240.0
N24001789,2025-04,0.0031649903394281864,218.65776029138618,240.0
N24001789,2025-05,0.003497251309454441,197.8509282510098,240.0
N24001790,2024-07,0.009154439721828944,75.36994633234555,175.00359589922581
N24001790,2024-09,0.02775580808520317,24.62485043119764,57.177132048596974
N24001790,2024-10,0.008607040159404278,80.18551062359089,186.18498991980474
N24001790,2024-11,0.008901635184884071,77.52030913924978,179.9965837147776
N24001790,2024-12,0.008559896610677242,80.62904580393746,187.2148467161224
N24001790,2025-01,0.0036841864439067784,187.79439203273233,240.0
N24001790,2025-03,0.010332589037716389,66.73641781896482,154.957163485996
N24001790,2025-04,0.014624105766415596,47.050152552265395,109.24707107984135
N24001790,2025-05,0.015615647658705711,44.04050528055377,102.25888652395302
N24001791,2024-07,0.03719130549305372,18.288581947469755,42.464772239479856
N24001791,2024-09,0.14078141748905182,4.568235510739674,10.607114376448568
N24001791,2024-10,0.023254821076989174,29.458668624007306,68.4009103160594
N24001791,2024-11,0.02280435711145401,30.04747746869374,69.768082115055
N24001791,2024-12,0.022304531186819077,30.72864217680786,71.34969758807092
N24001791,2025-01,0.011734070161592891,58.72407886101699,136.35308855377642
N24001791,2025-03,0.049275387078523636,13.71731111923842,31.850610074070495
N24001792,2024-07,0.050046675191126266,13.500475454763118,31.34713325275172
N24001792,2024-09,0.14026357233524323,4.586447814942173,10.649402037248985
N24001792,2024-10,0.044846054166555405,15.10692265339592,35.077188136210324
N24001792,2024-11,0.056838180869817734,11.845144411366268,27.50357359674937
N24001792,2024-12,0.06828759610652924,9.799752365500773,22.754320340395132
N24001792,2025-01,0.02875394481063287,23.75790071856012,55.1641371539694
N24001792,2025-03,0.08292242884635925,8.007410037132509,18.592630332501027
N24001792,2025-04,0.11908669769763947,5.466630010596412,12.693121805958208
N24001792,2025-05,0.12747909128665924,5.0828920311761605,11.802109810467018
N24001793,2024-07,0.028737365664910697,23.77180901724777,55.19643122344433
N24001793,2024-09,0.0555734857916832,12.122747676054711,28.148148416261915
N24001793,2024-10,0.013497653417289257,51.005803299490026,118.4318076833844
N24001793,2024-11,0.015144911594688892,45.420205970767476,105.46245231909572
N24001793,2024-12,0.01840520091354847,37.31275078068163,86.63752433519504
N24001793,2025-01,0.0088924396096276,77.60083150730138,180.18355086342348
N24001793,2025-03,0.03367893770337105,20.23247617698914,46.97835486449034
N24001793,2025-04,0.04209211841225624,16.118328951266065,37.425600834581026
N24001793,2025-05,0.08143673092126846,8.16000132272084,18.946936325543557
N24001794,2024-07,0.05845316674257217,11.508110555145707,26.72100521706262
N24001794,2024-09,0.10682894289493561,6.135285762999834,14.245692383271761
N24001794,2024-10,0.08813411742448807,7.512784122590184,17.444144525065852
N24001794,2024-11,0.05143981799483299,13.125291230082114,30.475982460706366
N24001794,2024-12,0.05175996199250221,13.041927137127168,30.282417031169476
N24001794,2025-01,0.02448229603540364,27.96417501561335,64.93080361909988
N24001794,2025-03,0.06842982769012451,9.778645891889852,22.705312626333935
N24001794,2025-04,0.08312345296144485,7.9871821795376,18.545662701652027
N24001794,2025-05,0.1377824991941452,4.675600981356952,10.85640927909563
N24001795,2024-07,0.0014618206769448916,240.0,240.0
N24001795,2024-09,0.002212067134678364,240.0,240.0
N24001795,2024-10,0.0006843470619060099,240.0,240.0
N24001795,2024-11,0.0007789870724081993,240.0,240.0
N24001795,2024-12,0.00194543635006994,240.0,240.0
N24001795,2025-01,0.0007079837160947067,240.0,240.0
N24001795,2025-03,0.0015095019480213523,240.0,240.0
N24001795,2025-04,0.0032902336679399014,210.32130722613996,240.0
N24001795,2025-05,0.00490613654255867,140.93481570210346,240.0
N24001796,2024-07,0.0007805649476017029,240.0,240.0
N24001796,2024-09,0.0013433139538392425,240.0,240.0
N24001796,2024-10,0.000747975951526314,240.0,240.0
N24001796,2024-11,0.0008633799152448773,240.0,240.0
N24001796,2024-12,0.0012153948191553354,240.0,240.0
N24001796,2025-01,0.0006592932486759739,240.0,240.0
N24001796,2025-03,0.005267661530524492,131.23848925126714,240.0
N24001796,2025-04,0.006246617529541254,110.61666632595661,240.0
N24001796,2025-05,0.007165250834077597,96.39033351538629,223.81142346493834
N24001797,2024-07,0.0068965670619458574,100.15914432607367,232.5623311705886
N24001797,2024-09,0.012036347761750221,57.24055959166189,132.90846348295403
N24001797,2024-10,0.00578645383939147,119.44099581334775,240.0
N24001797,2024-11,0.007841448299586773,88.04827240998429,204.44175741503832
N24001797,2024-12,0.01615266129374504,42.564744508679354,98.83227612640516
N24001797,2025-01,0.005798372630147375,119.1947662112826,240.0
N24001797,2025-03,0.06877467781305313,9.727834087169573,22.58733126940199
N24001797,2025-04,0.20864738523960114,2.962020260929004,6.87759806147665
N24001797,2025-05,0.21788211166858673,2.820540190604348,6.549091511323192
N24001798,2024-07,0.006261154959415927,110.35902522269492,240.0
N24001798,2024-09,0.022323686629533768,30.701974998261196,71.28777831699205
N24001798,2024-10,0.006524316035211086,105.89363764657543,240.0
N24001798,2024-11,0.01679382659494877,40.92637558144945,95.02810128447958
N24001798,2024-12,0.02186613157391548,31.35172906939657,72.7964605495287
N24001798,2025-01,0.009826935741888754,70.18829029421865,162.97216316625625
N24001798,2025-03,0.0717727467417717,9.306650927975001,21.609374258974697
N24001798,2025-04,0.09131115674972534,7.238942254000617,16.80830339683128
N24001798,2025-05,0.09925346076488495,6.630996713419313,15.396697565994065
N24001799,2024-07,0.002813193086636634,240.0,240.0
N24001799,2024-09,0.008899759501218796,77.53672032222879,180.0346893016069
N24001799,2024-10,0.003003867343068123,230.40484763130456,240.0
N24001799,2024-11,0.0033393469639122486,207.22291315432508,240.0
N24001799,2024-12,0.006835757289081812,101.0532337596709,234.63834254579993
N24001799,2025-01,0.0025106111893847816,240.0,240.0
N24001799,2025-03,0.0027715612668544054,240.0,240.0
N24001799,2025-04,0.002746707759797573,240.0,240.0
N24001799,2025-05,0.003459201194345951,200.03104229032036,240.0
N24001804,2024-07,0.0021814611709815024,240.0,240.0
N24001804,2024-09,0.015197303146123886,45.26242235324241,105.09609010465131
N24001804,2024-10,0.0065576075576245785,105.35427574925555,240.0
N24001804,2024-11,0.008031454868614674,85.95702282501382,199.58602625027387
N24001804,2024-12,0.008969523943960667,76.93094044721627,178.628111990498
N24001804,2025-01,0.0187559685311548,36.608418447441814,85.00211530250793
N24001804,2025-03,0.02961091138422489,23.06019565958122,53.54411617558124
N24001804,2025-04,0.02388564869761467,28.671429434630635,66.57299752484936
N24001804,2025-05,0.03111596778035164,21.927853874204065,50.91489997109911
N24001808,2024-07,0.000596063323937579,240.0,240.0
N24001808,2024-09,0.001283632474951446,240.0,240.0
N24001808,2024-10,0.0008105321903713048,240.0,240.0
N24001808,2024-11,0.0010385538917034864,240.0,240.0
N24001808,2024-12,0.0011705089127644897,240.0,240.0
N24001808,2025-01,0.0005635570929150013,240.0,240.0
N24001808,2025-03,0.03419061377644539,19.924442342702395,46.26312245048407
N24001808,2025-04,0.044432900846004486,15.25066451834811,35.41094641085432
N24001808,2025-05,0.04127458482980728,16.444550891086973,38.183064721819854
N24001809,2024-07,0.004335356090709008,159.53558557670243,240.0
N24001809,2024-09,0.046491194516420364,14.559890914132275,33.80701977201897
N24001809,2024-10,0.02550494484603405,26.82890642789882,62.294791590042415
N24001809,2024-11,0.02982969582080841,22.888494103897408,53.14543750950313
N24001809,2024-12,0.0382695347070694,17.763417311323494,41.24537771637055
N24001809,2025-01,0.016866469620319458,40.74860661086438,94.61533451727891
N24001809,2025-03,0.08433617651462555,7.867197307616816,18.267066456577698
N24001809,2025-04,0.09029076248407364,7.324795004264634,17.00764730969265
N24001809,2025-05,0.1089995875954628,6.0059340292866565,13.945346958640746
N24001810,2024-07,0.06657865352451142,10.060399204394491,23.359523558466037
N24001810,2024-09,0.2292783260345459,2.6615697082143903,6.1799734820041525
N24001810,2024-10,0.0683322325348854,9.7931190807874,22.738918330257764
N24001810,2024-11,0.07355434447526932,9.072620061611257,21.06597141529389
N24001810,2024-12,0.07555002719163895,8.823567392428432,20.4876890256116
N24001810,2025-01,0.04696783142654459,14.408560994521523,33.455642580077715
N24001810,2025-03,0.26648592948913574,2.2366188183264373,5.193268071825928
N24001810,2025-04,0.3018568456172943,1.9289929841773066,4.4789830048019015
N24001810,2025-05,0.3116779029369354,1.8558237626847154,4.309089333737218
N24001811,2024-07,0.009841968913609445,70.08054966458404,162.7219971713468
N24001811,2024-09,0.044121403247117996,15.360818551855697,35.66671615602075
N24001811,2024-10,0.025979334488511086,26.33261947095468,61.14244896158766
N24001811,2024-11,0.023021841421723366,29.760323418558837,69.10133105848607
N24001811,2024-12,0.01699996553361416,40.42588224346662,93.86599174171329
N24001811,2025-01,0.0093259762234853,73.97724158776315,171.769835624897
N24001811,2025-03,0.048014085739851,14.086914208427622,32.70880187081606
N24001811,2025-04,0.12125104665756226,5.3625907975410145,12.451550234194908
N24001811,2025-05,0.14912602305412292,4.29216556565819,9.966099814809859
N24001812,2024-07,0.00042912866620958834,240.0,240.0
N24001812,2024-09,0.0040941061452031136,168.9568557286989,240.0
N24001812,2024-10,0.0011272147530689836,240.0,240.0
N24001812,2024-11,0.0013334238901734352,240.0,240.0
N24001812,2024-12,0.001968780532479286,240.0,240.0
N24001812,2025-01,0.0007246012170061267,240.0,240.0
N24001812,2025-03,0.002826952375471592,240.0,240.0
N24001812,2025-04,0.003228165674954653,214.37182919195726,240.0
N24001812,2025-05,0.003279556753113866,211.00715816610983,240.0
N24001813,2024-07,0.0004971501227208908,240.0,240.0
N24001813,2024-09,0.003188805654644966,217.02214289370391,240.0
N24001813,2024-10,0.0011289428221061826,240.0,240.0
N24001813,2024-11,0.0011083241552114487,240.0,240.0
N24001813,2024-12,0.0012815715745091438,240.0,240.0
N24001813,2025-01,0.0009066865090913145,240.0,240.0
N24001813,2025-03,0.003795816795900464,182.26138248217543,240.0
N24001813,2025-04,0.004590659402310848,150.64392684151872,240.0
N24001813,2025-05,0.005040511954575777,137.1683684521056,240.0
N24001815,2024-07,0.0008781363663867836,240.0,240.0
N24001815,2024-09,0.006917225196957588,99.8589839004129,231.86538024527349
N24001815,2024-10,0.0033191388938575983,208.48667060924114,240.0
N24001815,2024-11,0.0033609550446271896,205.88841550472458,240.0
N24001815,2024-12,0.0073278374038636684,94.24396237128902,218.82770400340337
N24001815,2025-01,0.03404221389731821,20.01282721154514,46.46834576061297
N24001815,2025-03,0.15420782566070557,4.138646598923593,9.60963981285072
N24001815,2025-04,0.5516626238822937,1.0,2.00625696574568
N24001817,2024-07,0.00036128530156487315,240.0,240.0
N24001817,2024-09,0.002204841235652566,240.0,240.0
N24001817,2024-10,0.0011916528455913067,240.0,240.0
N24001817,2024-11,0.0013664867728948593,240.0,240.0
N24001817,2024-12,0.001766274799592793,240.0,240.0
N24001817,2025-01,0.0013040378287954013,240.0,240.0
N24001817,2025-03,0.03930910304188728,17.284358513597667,40.13303763482799
N24001817,2025-04,0.11077407747507095,5.903951374460041,13.708550567207627
N24001817,2025-05,0.09626085311174393,6.8482982267343875,15.901256054821879
N24001818,2024-07,0.000858779827875078,240.0,240.0
N24001818,2024-09,0.001622481970116496,240.0,240.0
N24001818,2024-10,0.0011484152637422085,240.0,240.0
N24001818,2024-11,0.001322082243859768,240.0,240.0
N24001818,2024-12,0.001024952158331871,240.0,240.0
N24001818,2025-01,0.0006546258861231946,240.0,240.0
N24001818,2025-03,0.0014319432666525245,240.0,240.0
N24001818,2025-04,0.0014940212713554502,240.0,240.0
N24001818,2025-05,0.001548330532386899,240.0,240.0
N24001819,2024-07,0.0009443032741069946,240.0,240.0
N24001819,2024-09,0.0016868173843249679,240.0,240.0
N24001819,2024-10,0.0014414211036637425,240.0,240.0
N24001819,2024-11,0.0015960261225700378,240.0,240.0
N24001819,2024-12,0.0015060777077451348,240.0,240.0
N24001819,2025-01,0.0017394294166200863,240.0,240.0
N24001819,2025-03,0.003721650457009673,185.9004657348068,240.0
N24001819,2025-04,0.0029755346477031708,232.6020391629842,240.0
N24001819,2025-05,0.005883237812668085,117.47038323383504,240.0
N24001820,2024-07,0.0005242296994050211,240.0,240.0
N24001820,2024-09,0.0011422715615481138,240.0,240.0
N24001820,2024-10,0.0009548940579406917,240.0,240.0
N24001820,2024-11,0.0018326769350096583,240.0,240.0
N24001820,2024-12,0.0018158581806346774,240.0,240.0
N24001820,2025-01,0.0007098788458592686,240.0,240.0
N24001820,2025-03,0.0025405478663742542,240.0,240.0
N24001820,2025-04,0.0050021326169371605,138.22346937458866,240.0
N24001820,2025-05,0.0061961691826581955,111.52011945675922,240.0
N24001821,2024-07,0.0017631480850871517,240.0,240.0
N24001821,2024-09,0.003434594487771392,201.46662458088332,240.0
N24001821,2024-10,0.002899357583373785,238.72248717825028,240.0
N24001821,2024-11,0.003530010813847184,196.01159528372642,240.0
N24001821,2024-12,0.0034625495318323374,199.83727373373466,240.0
N24001821,2025-01,0.0014166077650140663,240.0,240.0
N24001821,2025-03,0.013197728432714939,52.17284716524917,121.14159962325654
N24001821,2025-04,0.012860049493610859,53.551941046154255,124.3437564508173
N24001821,2025-05,0.07140160351991653,9.35687352090132,21.72598750848841
N24001822,2024-07,0.0006748992962083422,240.0,240.0
N24001822,2024-09,0.0028012425173074007,240.0,240.0
N24001822,2024-10,0.0009355382062494755,240.0,240.0
N24001822,2024-11,0.0009171630954369903,240.0,240.0
N24001822,2024-12,0.0007435533334501088,240.0,240.0
N24001822,2025-01,0.00032492403335249165,240.0,240.0
N24001822,2025-03,0.001313013955950737,240.0,240.0
N24001822,2025-04,0.001950043486431241,240.0,240.0
N24001822,2025-05,0.0038108285516500473,181.54204478119183,240.0
N24001823,2024-07,0.0004292511877131977,240.0,240.0
N24001823,2024-09,0.002361503429710865,240.0,240.0
N24001823,2024-10,0.0013273628428578377,240.0,240.0
N24001823,2024-11,0.0005325984675437212,240.0,240.0
N24001823,2024-12,0.0005332598811946809,240.0,240.0
N24001823,2025-01,0.00027151605220754327,240.0,240.0
N24001823,2025-03,0.0014471834292635322,240.0,240.0
N24001823,2025-04,0.002909516915678978,237.88771442426074,240.0
N24001823,2025-05,0.0035176873207092285,196.69949712268067,240.0
N24001824,2024-07,0.0012427533862671147,240.0,240.0
N24001824,2024-09,0.0028001877944916487,240.0,240.0
N24001824,2024-10,0.00292014773003757,237.0204199201879,240.0
N24001824,2024-11,0.0027609248645603657,240.0,240.0
N24001824,2024-12,0.01483921054750681,46.36307876593474,107.65173515209958
N24001824,2025-01,0.013121824390430414,52.476658034994,121.84702661724923
N24001824,2025-03,0.08049874752759933,8.25923729812765,19.177355124864178
N24001824,2025-04,0.09037959575653076,7.317243876730983,16.990114134524188
N24001824,2025-05,0.09429347515106201,6.998662505458752,16.250391098059453
N24001825,2024-07,0.0025359190117760777,240.0,240.0
N24001825,2024-09,0.016374675557017326,41.98291026520046,97.481298849904
N24001825,2024-10,0.005976611748337746,115.62969194210888,240.0
N24001825,2024-11,0.005344827193766832,129.33872789872922,240.0
N24001825,2024-12,0.005169491283595562,133.73734200477315,240.0
N24001825,2025-01,0.002547311499490834,240.0,240.0
N24001825,2025-03,0.00779090216383338,88.62177002326993,205.7733776356771
N24001825,2025-04,0.006459932774305344,106.95249382999985,240.0
N24001825,2025-05,0.006590302102267742,104.82988915255596,240.0
N24001826,2024-07,0.0017206073046626136,240.0,240.0
N24001826,2024-09,0.008999856188893318,76.67048826536296,178.02336075207808
