State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
SIKKIM,ROAD TRANSPORT AND HIGHWAYS,1358,REHABILITATION AND UPGRADATION OF EXISTING ROAD TO 2-LANE WITH PAVED SHOULDER INCLUDING GEOMETRIC IM,NHIDCL,N24001327,8-2020,5/2022,Oct-23,3/2025,292.80,N.A.,292.80,189.05,51.7
SIKKIM,ROAD TRANSPORT AND HIGHWAYS,1359,CONSTRUCTION AND UPGRADATION OF EXISTING ROAD TO 2-LANE WITH PAVED SHOULDER FROM KM27.200 (END OF RO,NHIDCL,N24001336,8-2020,4/2023,Oct-24,6/2025,230.45,244.91,244.91,200.82,77.45
SIKKIM,ROAD TRANSPORT AND HIGHWAYS,1360,CONSTRUCTION AND UPGRADATION OF EXISTING ROAD TO 2-LANE WITH PAVED SHOULDER FROM NEW ROLEP BRIDGE AT,NHIDCL,N24001337,10-2020,11/2023,Jul-25,7/2025,493.42,478.79,478.79,277.14,42.73
SIKKIM,ROAD TRANSPORT AND HIGHWAYS,1361,CONSTRUCTION OF 2-LANE WITH PAVED SHOULDER OF NEW GREEN FIELD ALIGNMENT FROM CHOCHENPHERI AT KM 52.0,NHIDCL,N24001338,10-2020,12/2023,Jun-25,12/2025,816.79,786.60,786.60,291.42,40.8
SIKKIM,ROAD TRANSPORT AND HIGHWAYS,1362,RISHI BORDER- ROLEP- MENLA PKG- 2A,NHIDCL,N24001361,1 - 2 0 2 1,9 / 2 0 2 3,Apr-25,12/2025,332.20,N.A.,332.20,149.38,41.04
SIKKIM,ROAD TRANSPORT AND HIGHWAYS,1363,RISHI BORDER- ROLEP- MENLA PKG- 3B,NHIDCL,N24001362,1 2 - 2 0 2 0,2 / 2 0 2 4,Apr-25,6/2025,410.60,379.30,379.30,202.84,46.52
SIKKIM,ROAD TRANSPORT AND HIGHWAYS,1364,CONSTRUCTION OF 2-LANE WITH PAVED SHOULDER GANGTOK BYPASS ROAD FROM RANIPOOL TO BURTUK (L=23.316KM),MoRTH,N24001442,10-2021,5/2024,Jan-25,1/2025,385.15,N.A.,385.15,168.42,78
TAMIL NADU,CIVIL AVIATION,1365,"MODERNIZATION OF CHENNAI AIRPORT PHASE II, CHENNAI",AAI,N04000074,6-2018,2/2022,Mar-26,3/2026,"2,467.00",N.A.,"2,467.00","1,527.38",68
TAMIL NADU,CIVIL AVIATION,1366,UPGRADATION OF PASSENGER TERMINAL BUILDING AND AIRSIDE FACILITIES AT TIRUCHIRAPALLI INTERNATIONAL AI,AAI,N04000075,8-2018,10/2021,N.A.,12/2023,951.28,N.A.,"1,112.49","1,112.49",100
TAMIL NADU,CIVIL AVIATION,1367,DEVELOPMENT OF TUTICORIN AIRPORT,AAI,N04000090,6 - 2 0 1 9,3 / 2 0 2 2,Mar-25,3/2025,380.87,N.A.,455.99,336.23,96
TAMIL NADU,COAL,1368,JAWAHAR KHANI OPENCAST (JK OC) MINE,SCCL,N06000259,1 2 - 2 0 2 1,3 / 2 0 2 5,N.A.,3/2025,297.88,N.A.,297.88,45.15,20
TAMIL NADU,COAL,1369,50 MW SOLAR POWER PROJECT -NEYVELI MINED OUT AREA,NLC,N06000279,5-2023,6/2025,N.A.,4/2025,218.03,N.A.,218.03,108.84,23
TAMIL NADU,FINANCE,1370,CONSTRUCTION OF 726 Nos RESIDENTIAL QUARTERS CHENNAI,CPWD FOR FINANC,N28000109,11-2017,11/2021,N.A.,11/2022,348.77,N.A.,348.77,223.39,100
TAMIL NADU,MINES,1371,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,NALCO,N10000014,9-2017,6/2019,Mar-24,12/2024,166.62,163.17,163.17,135.63,65
TAMIL NADU,PETROLEUM,1372,IRUGUR-DEVANGONTHI POL PIPELINE,BPCL,N16000234,1 1 - 2 0 1 2,2 / 2 0 1 7,Oct-25,10/2025,678.00,"1,732.00","1,732.00",532.08,45.4
TAMIL NADU,PETROLEUM,1373,"SETTING UP LUBE COMPLEX AT VILLAGES AMULLAVOYAL AND VAIKKADU, CHENNAI AS RESITEMENT OF EXISTING FACI",IOCL,N16000405,10-2020,12/2023,Jan-25,1/2025,"1,398.00","1,587.00","1,587.00","1,265.66",98
TAMIL NADU,PETROLEUM,1374,CBR 9 MMTPA PROJECT,CPCL,N16000434,1 - 2 0 2 1,6 /2025,N.A.,6/2025,"31,580.00","31,580.00","36,354.00","1,281.78",10.2
TAMIL NADU,PETROLEUM,1375,"GRASS ROOT POL TERMINAL AT VALLUR, CHENNAI",IOCL,N16000438,1-2022,7/2024,Dec-24,6/2025,827.00,887.71,887.71,518.71,77.9
TAMIL NADU,PETROLEUM,1376,LAYING OF POL PIPELINES IN COMMON CORRIDOR FOR PROPOSED GRASS ROOT TERMINAL AT VALLUR (CHENNAI),IOCL,N16000455,1-2022,7/2024,May-26,5/2026,829.00,N.A.,829.00,214.79,53.83
TAMIL NADU,PETROLEUM,1377,CGD PROJECT AT DHARMAPURI AND KRISHNAGIRI DISTRICTS,IOCL,N16000486,3-2022,3/2030,N.A.,12/2030,501.00,N.A.,501.00,95.17,4.8
TAMIL NADU,PETROLEUM,1378,"CGD PROJECT AT MADURAI, THENI AND VIRUDHNAGAR DISTRICTS",IOCL,N16000490,3-2022,3/2030,Dec-30,12/2030,"1,328.00",N.A.,"1,328.00",145.53,4.8
TAMIL NADU,PETROLEUM,1379,"CGD PROJECT AT KANYAKUMARI, TUTICORIN, TIRUNVELI KATTABO AND TENKASI DISTRICTS",IOCL,N16000492,3-2022,3/2030,N.A.,12/2030,"1,295.00",N.A.,"1,295.00",144.03,5.2
TAMIL NADU,PETROLEUM,1380,CGD PROJECTS AT THE NILGIRIS AND ERODE DISTRICTS,BPCL,N16000521,12-2022,3/2030,N.A.,3/2030,"3,685.00",N.A.,"3,685.00",114.04,6.6
TAMIL NADU,RAILWAYS,1381,"EXTENSION OF MRTS FROM VELACHERY TO STN. THOMAS, MTP",MRTP,N22000028,4-2006,6/2013,Jan-25,1/2025,495.74,N.A.,734.01,631.34,98
TAMIL NADU,RAILWAYS,1382,TIDIVANAM-NAGARI (NL),SR,N22000085,9 - 2 0 0 6,,Mar-28,3/2028,582.83,"3,631.34","3,631.34",779.31,10
TAMIL NADU,RAILWAYS,1383,CHENNAI BEACH-CHENNAI EGMORE (4.3 KM) (UMBRELLA WORK PB#57/2019-20/NR),SR,N22000568,3-2022,3/2026,Jan-25,1/2025,359.60,274.20,274.20,231.05,80
TAMIL NADU,RAILWAYS,1384,MORAPPUR-DHARMAPURI,SR,N22000618,2 - 2 0 1 9,3 / 2 028,Mar-27,3/2027,358.95,N.A.,358.95,37.70,1
TAMIL NADU,RAILWAYS,1385,KARAIKAL PERALAM(23KM)-NEW LINE PROJECT,SR,N22000625,1-2019,3/2026,Jan-25,1/2025,304.22,N.A.,373.42,232.47,75
TAMIL NADU,RAILWAYS,1386,NAGAPATTINAM THIRUTURAIPUNDI (38KM)- NEW LINE PROJECT,SR,N22000626,7-2008,3/2026,Mar-27,3/2027,677.12,N.A.,788.05,129.22,18
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1387,CONSTRUCTION OF STRR (WEST SIDE)- NH948A-BALAGONDAPALLI (TAMIL NADU) TO KARNATAKA/TAMIL NADU BORDER F,NHAI,N24001968,4-2022,5/2025,N.A.,5/2025,"1,260.74",N.A.,"1,260.74",487.46,44.95
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1388,4L OF THIRUMANGALAM TO VADUGAPATTI SECTION FROM KM 0.000 TO KM 36.000 OF NH- 744,NHAI,N24002084,3-2022,2/2025,N.A.,3/2025,"1,076.97",N.A.,"1,076.97",409.16,73.2
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1389,CONSTRUCTION OF NEW DOUBLE TIER 4 LANE ELEVATED CORRIDOR FROM CHENNAI PORT TO MADURAVOYAL IN CHENNAI,NHAI,N24002107,3-2023,5/2026,N.A.,5/2026,"1,382.00",N.A.,"1,382.00",0.00,0
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1390,CONSTRUCTION OF NEW DOUBLE TIER 4L ELEVATED CORRIDOR FROM CHENNAI PORT TO MADURAVOYAL IN CHENNAI DIS,NHAI,N24002108,3-2023,5/2026,N.A.,5/2026,"1,618.96",N.A.,"1,618.96",0.00,0
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1391,CONSTRUCTION OF NEW DOUBLE TIER 4L ELEVATED CORRIDOR FROM CHENNAI PORT TO MADURAVOYAL IN CHENNAI DIS,NHAI,N24002109,3-2023,5/2026,N.A.,5/2026,"1,301.37",N.A.,"1,301.37",0.00,0
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1392,CONSTRUCTION OF NEW DOUBLE TIER 4L ELEVATED CORRIDOR FROM CHENNAI PORT TO MADURAVOYAL IN CHENNAI DIS,NHAI,N24002110,3-2023,5/2026,N.A.,5/2026,"1,207.40",N.A.,"1,207.40",0.00,0
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1393,FOUR LANING OF MUGAIYUR TO MARAKKANAM SECTION OF NH-332A FROM KM 31.000 TO KM 62.000,NHAI,N24002111,2-2019,12/2025,Dec-25,12/2025,825.94,"1,116.13","1,116.13",213.43,28.41
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1394,SIX LANING OF TUTICORIN PORT ROAD SECTION OF NH-7A (NEW NH-138) FROM KM 0.000 TO KM 6.140 [EFFECTIVE,NHAI,N24002112,3-2023,7/2024,N.A.,3/2025,200.30,N.A.,200.30,67.17,70.51
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1395,4L OF LEFT-OVER WORKS INCLUDING ADDITIONAL STRUCTURES FROM KERALA/TAMIL NADU BORDER TO KANYAKUMARI S,NHAI,N24002113,3-2023,8/2025,N.A.,8/2025,"1,141.78",N.A.,"1,141.78",273.01,27.39
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1396,4L OF VADUGAPATTI TO THERKUVENGANALLUR (RAJAPALYAM) SECTION FROM KM 36.000 TO KM 71.600 OF NH744 UND,NHAI,N24002114,2-2022,4/2025,N.A.,4/2025,"1,097.59",N.A.,"1,317.06",644.13,89.92
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1397,WIDENING TO 4L/4L+PS AND STRENGTHENING IN SELECTED STRETCHES FROM KM 0/8 TO 50/570 OF NH 532 INCLUD,MoRTH,N24002151,3-2022,1/2024,N.A.,7/2025,257.14,294.70,294.70,137.25,56
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1398,WIDENING FROM 2L+PS TO 4L/4L+PS AND IMPROVEMENTS THE SELECTED STRETHCES FROM KM 26/5 - 81/2 INCLU,MoRTH,N24002152,3-2023,11/2023,N.A.,11/2025,274.84,N.A.,274.84,188.00,85
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1399,"STRENGTHENING OF 2L+PS FROM KM 17/8 ? 18/2, CONSTRUCTION OF 2L+PS FROM KM 18/2 TO KM 20/0 AND CONSTR",MoRTH,N24002153,3-2023,2/2024,N.A.,8/2025,169.68,N.A.,169.68,72.62,47
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1400,CONSTRUCTION OF BYPASS TO MADURAI - ACHAMBATHU - VIRATIPATHU IN KM 6/850 - 10/382 OF NH 49 EXTN. (NE,MoRTH,N24002165,3-2022,8/2026,N.A.,8/2026,238.97,260.07,260.07,34.51,10
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1401,FOUR LANNING OF CHOLOPURAM- THANJAVUR,NHAI,N24000697,8-2017,9/2020,N.A.,12/2024,"1,176.37",N.A.,"1,176.37","1,325.06",99.5
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1402,4-LANNING OF STHIYATHOPU-CHOLOPURAM,NHAI,N24000708,9 - 2 0 1 7,8 / 2 0 2 0,Feb-25,2/2025,"1,227.87",N.A.,"1,227.87","1,355.22",92.65
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1403,FOUR LANINIG OF CHETTIKULAM TO NATHAM SECTION OF NH-785 FROM CHETTIKULUM (KM 7.300) TO NATHAM (KM. 3,NHAI,N24000826,3-2018,10/2022,Jan-25,1/2025,505.35,N.A.,837.69,376.61,99.75
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1404,FOUR LANING OF VILUPPURAM TO PUDHUCHERRY (DESIGN CH. KM. 00/000 TO KM. 29/000) SECTION OF NH-45A ON,NHAI,N24001428,3-2018,11/2021,Dec-24,12/2024,998.70,"1,358.32","1,358.32",917.97,97.59
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1405,FOUR LANING OF PUDUCHERRY (KM.29/000) TO POONDIYANKUPPAM (KM.67/000) SECTION OF NH-45A ON HAM UNDER,NHAI,N24001429,3-2018,11/2021,Dec-24,12/2024,"1,294.47","1,588.40","1,588.40",854.96,98.4
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1406,FOUR LANING OF POONDIYANKUPPAM (KM.67/000) TO SATTANATHAPOURAM (KM.123/800) SECTION OF NH-45A ON HAM,NHAI,N24001430,3-2018,1/2022,Dec-24,12/2024,"2,120.40","2,565.63","2,565.63","1,465.06",99.8
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1407,FOUR LANING OF SATTANATHAPURAM (KM.123/800) TO NAGAPATTINAM (KM.179/555) SECTION OF NH-45A ON HAM UN,NHAI,N24001431,3-2018,10/2020,Aug-25,8/2025,"1,872.68","2,661.51","2,756.09","1,275.52",54.2
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1408,CONSTRUCTION OF 4 LANE WITH PAVED SHOULDERS THIRUVAYARU BYPASS IN BETWEEN EXISTING KM.55/926 TO 62/6,MoRTH,N24001455,2-2022,8/2022,N.A.,10/2024,191.33,N.A.,191.33,185.78,94
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1409,BALANCE WORK 2-LANE WITH PAVED SHOULDERS OF NAGAPATTINAM - THANJAVUR SECTION OF NH-67 (NEW NH-83),NHAI,N24001600,10-2020,5/2023,Jan-25,1/2025,434.12,N.A.,434.12,258.89,99.3
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1410,4-LANING OF KAMALAPURAM - ODDANCHATRAM SECTION OF NH-209,NHAI,N24001601,1-2019,1/2023,Jun-25,6/2025,"1,051.69",N.A.,"1,051.69",564.34,78.38
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1411,4-LANING OF MADATHUKULAM - POLLACHI SECTION OF NH-209 (NEW NH-83),NHAI,N24001602,1-2019,12/2022,Nov-25,11/2025,"1,409.38",N.A.,"1,409.38",644.58,89.03
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1412,4-LANING OF ODDANCHATRAM - MADATHUKULAM SECTION OF NH-209 (NEW NH-83),NHAI,N24001603,1-2019,10/2022,Jan-25,1/2025,"1,518.53",N.A.,"1,607.54",915.40,100
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1413,"REMAINING WORK OF 2L+PS OF TRICHY - KARAIKUDI SECTION OF NH-210, INCLUDING TRICHY BYPASS",NHAI,N24001604,2-2019,3/2021,N.A.,1/2025,166.90,N.A.,166.90,121.94,100
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1414,"4-LANING OF MELUR - PILLAYARPATTI - KARAIKUDI SECTION OF NH-338, NH-36, NH- 383",NHAI,N24001605,6-2018,3/2022,N.A.,5/2025,"1,103.86",N.A.,"1,103.86",461.32,71
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1415,4-LANING OF VADIPPATTI - THAMARAIPATTI SECTION OF NH-744A (MADURAI RING ROAD),NHAI,N24001606,12-2018,3/2022,Jul-25,7/2025,854.94,N.A.,854.94,334.05,67.62
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1416,BALANCE WORKS OF FOUR LANE FROM KM 43+950 (THIRUVALLUR BYPASS) TO KM 61+470 (VEPPAMPATTU BYPASS) PAS,NHAI,N24001692,1-2022,9/2024,Feb-25,6/2025,467.99,N.A.,468.00,22.34,62.15
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1417,FOUR LANING OF NERALURU TO THORAPALLI AGRAHARAM SECTION OF NH-844 (PKG-I) FROM KM.0+000 TO KM.23+350,NHAI,N24001693,9-2021,10/2024,N.A.,10/2024,"1,751.18",N.A.,"1,757.27",49.69,0
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1418,FOUR LANING OF THORAPALLI AGRAHARAM TO JITTANDAHALLI SECTION OF NH-844 (PKG- II) FROM KM.23+350 TO KM,NHAI,N24001694,2-2019,12/2023,Dec-24,12/2024,"1,243.57",N.A.,"1,243.57",171.63,0
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1419,FOUR LANING OF JITTANDAHALLI TO DHARMAPURI SECTION OF NH-844 (PKG-III) FROM KM.60+100 TO KM.94+460,NHAI,N24001696,2-2019,8/2023,Dec-24,12/2024,"1,291.37",N.A.,"1,291.37",215.02,0
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1420,THOPPUR METTUR BHAVANI ERODE SECTION OF NH 544H FOR A LENGTH OF 85 KM,NHAI,N24001716,7-2022,8/2023,Dec-24,12/2024,186.50,242.40,242.40,16.70,95
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1421,BANGALORE CHENNAI EXPRESSWAY PHASE- III PACKAGE III (ARAKKONAM TO KANCHEEPURAM) FROM KM 204.500 TO K,NHAI,N24001717,11-2020,8/2024,N.A.,12/2025,"1,155.49","1,525.10","1,525.10",485.62,52.41
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1422,BANGALORE CHENNAI EXPRESSWAY PHASE- III PACKAGE II (WALAJAHPET TO ARAKKONAM) FROM KM 180.000 TO KM 2,NHAI,N24001718,12-2020,7/2024,N.A.,6/2025,843.48,"1,068.60","1,068.60",389.23,90
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1423,4L BANGALORE-CHENNAI EXPRESSWAY FROM KM. 230.000 TO KM. 261.705 OF KANCHEPURAM TO SRIPERUMBUDUR SECT,NHAI,N24001719,2-2021,7/2024,N.A.,9/2025,"2,948.31","3,605.73","3,605.73",728.20,67.15
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1424,BANGALORE CHENNAI EXPRESSWAY PHASE- III ? PACKAGE I (GUDIPALA TO WALAJAJHPET) FROM KM 156.000 TO KM 1,NHAI,N24001720,10-2020,5/2024,N.A.,6/2025,"1,023.91","1,438.62","1,438.62",574.44,76.02
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1425,FOUR LANING OF MAMALLAPURAM TO MUGAIYUR SECTION OF NH332A FROM KM 0.000 TO KM 31.000,NHAI,N24001721,2-2019,5/2024,Aug-25,8/2025,"1,008.99","1,360.53","1,360.53",169.75,40.61
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1426,6L OF MADURAVOYAL TO SRIPERUMBUDUR SECTION FROM KM. 13.800 TO KM. 37.000 OF NH-4 THROUGH STATE HIGH,NHAI,N24001722,11-2021,2/2023,N.A.,1/2025,463.44,463.07,463.44,331.22,98.5
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1427,KARAIPETTAI TO WALAJAPET FROM KM 71.015 TO 107.091,NHAI,N24001723,10-2018,2/2021,N.A.,4/2025,707.90,766.51,766.51,475.43,84.15
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1428,6L OF SRIPERUMBUDUR TO KARAIPETTAI FROM KM 37.000 TO KM 71.015 OF NH 48,NHAI,N24001725,1-2019,5/2021,N.A.,1/2025,819.89,"1,314.82",922.85,394.75,57.32
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1429,CONSTRUCTION OF BYPASS TO GUDIYATHAM TOWN IN KM 23/100 ? 29/250 INCLUDING LA AND SHIFTING OF NH-234,MoRTH,N24001828,1-2022,11/2024,N.A.,11/2024,221.03,243.95,243.95,140.41,75
TAMIL NADU,ROAD TRANSPORT AND HIGHWAYS,1430,FOUR LANING OF OTTANCHATRAM TO PALANI SECTION FROM KM 30/700 TO KM 55/000 OF NH 209(NEW NH-83) INCLU,MoRTH,N24001829,10-2022,11/2024,N.A.,11/2024,172.15,N.A.,172.15,120.23,91
TELANGANA,CIVIL AVIATION,1431,"CO CIVIL AVIATION REASEARCH ORG. (PH-II) AT BEGUMPET AIRPORT, HYDRABAD",AAI,N04000086,5-2020,5/2022,Jun-23,6/2023,353.61,N.A.,353.61,303.22,100
TELANGANA,COAL,1432,KAKATIYAKHANI OPENCAST III PROJECT PHASE-1,SCCL,N06000161,3-2017,3/2022,N.A.,3/2025,413.84,N.A.,413.84,381.58,60
TELANGANA,COAL,1433,GODAVARIKHANI COAL MINE,SCCL,N06000202,7 - 2 0 1 9,3 / 2 023,N.A.,3/2025,438.98,N.A.,438.98,165.45,68
TELANGANA,COAL,1434,VENKATESH KHANI COAL MINE,SCCL,N06000204,1 0 - 2 0 2 0,3 / 2 0 23,N.A.,3/2026,484.51,N.A.,484.51,281.16,30
TELANGANA,COAL,1435,RCE OF RAMAGUNDAM OPENCAST II EXTENSION PROJECT,SCCL,N06000210,11-2015,3/2023,N.A.,3/2025,489.62,N.A.,489.62,405.54,70
TELANGANA,COAL,1436,RCE OF INDARAM OPENCAST PROJECT,SCCL,N06000211,8 - 2 0 1 7,3 / 2 0 2 1,N.A.,3/2025,349.28,N.A.,424.81,401.56,80
TELANGANA,COAL,1437,RCE OF KALYANIKHANI OPENCAST PROJECT,SCCL,N06000213,3 - 2 0 1 6,3 / 2 0 2 0,N.A.,3/2025,384.32,N.A.,384.32,247.36,75
TELANGANA,COAL,1438,RCE OF KAKATHIYAKHANI OC - 2 PROJECT,SCCL,N06000214,8 - 2 0 1 7,3 / 2 0 2 0,N.A.,3/2025,442.42,N.A.,442.42,201.29,63
TELANGANA,COAL,1439,GOLETI OPENCAST MINE,SCCL,N06000258,7 - 2 0 2 1,3 /2026,N.A.,3/2026,345.60,N.A.,345.60,56.00,18
TELANGANA,HEALTH AND FAMILY WELFARE,1440,ESTABLISHMENT OF NATIONAL ANIMAL RESOURCE FACILITY FOR BIOMEDICAL RESEARCH AT HYDERABAD,CPWD FOR HEALTH,N28000098,10-2016,3/2020,Jan-25,1/2025,209.84,281.05,281.05,251.95,97.5
TELANGANA,HEALTH AND FAMILY WELFARE,1441,"COMPREHENSIVE PLANNING, DESIGNING, EXECUTION OF ALL INDIA INSTITUTE OF MEDICAL SCIENCES AT BIBINAGAR",HITES,N21000031,12-2018,7/2024,N.A.,3/2025,"1,110.55",N.A.,"1,110.55",679.84,79.51
TELANGANA,POWER,1442,TELANGANA SUPER THERMAL POWER PROJECT PHASE I,NTPC,N18000212,1-2016,11/2020,N.A.,2/2024,"10,598.98",N.A.,"10,998.00","10,437.71",100
TELANGANA,RAILWAYS,1443,MANOHARABAD-KOTHPALL NEW LINE(SCR),SCR,N22000032,4 - 2 0 0 6,3 / 2 0 1 0,N.A.,3/2025,"1,160.48",N.A.,"3,014.00","1,413.39",0
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1444,WIDENING AND STRENGTHENING OF EXISTING 2 LANE WITH PAVED SHOULDER TO 4 LANE WITH PAVED SHOULDER FRO,MoRTH,N24002000,3-2021,7/2024,N.A.,8/2024,317.19,N.A.,317.19,164.72,67
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1445,WIDENING TO 2 LANE WITH PAVED SHOULDERS OF MEDAK - SIDDIPET SECTION FROM KM 0/0 TO KM 69/978 OF NH-,MoRTH,N24002001,1-2022,1/2025,N.A.,6/2025,882.18,N.A.,882.18,265.01,63.55
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1446,WIDENING AND IMPROVEMENT OF EXISTING CARRIAGE WAY TO 2 LANE WITH PAVED SHOULDERS FROM KM. 86/160 TO,MoRTH,N24002002,1-2022,12/2024,N.A.,12/2024,423.48,N.A.,423.48,209.20,68.61
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1447,REHABILITATION AND UP-GRADATION OF VALIGONDA TO THORRUR SECTION TO TWO LANE WITH PAVED SHOULDERS FRO,MoRTH,N24002003,1-2022,12/2024,N.A.,3/2025,549.28,N.A.,549.28,196.70,61.99
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1448,REHABILITATION AND UPGRADATION OF LB- NAGAR TO MALKAPUR SECTION TO 6-LANE MAIN CARRIAGEWAY WITH SERVI,MoRTH,N24002004,3-2021,7/2024,N.A.,6/2025,545.11,N.A.,545.11,304.76,69.9
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1449,WIDENING TO TWO LANE WITH PAVED SHOULDERS OF 'BODHAN BASAR BHAINSA ' SECTION FROM KM 38/900 TO 95/3,MoRTH,N24002005,3-2022,3/2025,N.A.,6/2025,644.45,N.A.,644.45,239.30,73.8
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1450,"ONSTRUCTION OF 4-LANE FLYOVER AT AMBERPET-X ROAD, HYDERABAD ON NH-202 IN THE STATE OF TELANGANA",MoRTH,N24002006,10-2017,6/2023,N.A.,12/2024,186.71,N.A.,186.71,184.20,88.11
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1451,WIDENING TO TWO LANE WITH PAVED SHOULDERS FROM KM 0/000 TO KM 79/300 OF KALWAKURTHY - KOLLAPUR SECTI,MoRTH,N24002007,3-2022,7/2025,N.A.,7/2025,886.69,N.A.,886.69,168.83,49.71
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1452,WIDENING TO 2 LANE WITH PAVED SHOULDERS OF SIDDIPET-ELKATHURTHY SECTION FROM KM 69/978 TO KM 133/6,MoRTH,N24002008,1-2022,12/2024,N.A.,12/2024,578.85,N.A.,578.85,196.36,76.92
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1453,WIDENING AND STRENGTHENING TO 2/4 LANE WITH PAVED SHOULDERS OF MAHABUBNAGAR ? CHINCHOLI SECTION FROM,MoRTH,N24002009,1-2022,1/2025,N.A.,7/2025,703.68,N.A.,703.68,265.80,54.91
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1454,WIDENING AND STRENGTHENING TO 4 LANE / 2-LANE WITH PAVED SHOULDERS OF MAHABUBNAGAR-CHINCHOLI SECTION,MoRTH,N24002010,3-2022,3/2024,N.A.,10/2025,631.49,N.A.,631.49,58.81,17.65
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1455,IMPROVEMENT OF GEOMETRICS OF THONDUPALLY TO KOTHUR FROM KM 22.300 TO KM 34.14 OF NH-44-RCW,NHAI,N24002082,2-2022,9/2024,N.A.,1/2026,541.58,N.A.,541.58,20.82,0
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1456,FOUR LANING OF KARIMNAGAR-WARANGAL SECTION OF NH-563 FROM DESIGN CH.48.860 KM NEAR SH-1 CH.170.400 K,NHAI,N24002083,3-2022,7/2025,N.A.,7/2025,"2,146.86","2,413.00","2,414.46",828.86,59.91
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1457,CONSTRUCTION OF 4-LANE ACCESS CONTROLLED GREENFIELD HIGHWAY SECTION ON NH-163G (KHAMMAM- VIJAYAWADA),NHAI,N24002190,3-2023,8/2026,N.A.,8/2026,983.00,N.A.,983.00,0.00,0
